Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1077627,-,-,-,41.25,-79.46,-5,401,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2008,1,1,0,30,0,0,0,-1,0,960.0,138.6,0.8,0.866
2008,1,1,1,30,0,0,0,0,0,950.0,135.0,0.8,0.866
2008,1,1,2,30,0,0,0,0,0,950.0,142.1,0.9,0.866
2008,1,1,3,30,0,0,0,0,0,950.0,155.20000000000002,0.9,0.866
2008,1,1,4,30,0,0,0,0,0,950.0,184.10000000000002,1.0,0.866
2008,1,1,5,30,0,0,0,0,0,950.0,208.8,1.1,0.866
2008,1,1,6,30,0,0,0,0,0,950.0,219.70000000000002,1.1,0.866
2008,1,1,7,30,0,0,0,-1,0,950.0,219.20000000000002,1.2000000000000002,0.866
2008,1,1,8,30,0,8,8,-2,0,950.0,213.4,1.2000000000000002,0.866
2008,1,1,9,30,0,25,25,-3,0,950.0,210.5,1.3,0.866
2008,1,1,10,30,0,26,26,-3,0,950.0,214.10000000000002,1.3,0.866
2008,1,1,11,30,0,79,79,-3,0,950.0,219.20000000000002,1.3,0.866
2008,1,1,12,30,0,34,34,-2,0,950.0,225.20000000000002,1.3,0.866
2008,1,1,13,30,0,48,48,-2,0,950.0,234.9,1.3,0.866
2008,1,1,14,30,0,35,35,-2,0,950.0,246.20000000000002,1.3,0.866
2008,1,1,15,30,0,16,16,-2,0,960.0,255.20000000000002,1.3,0.866
2008,1,1,16,30,42,28,31,-2,0,960.0,263.7,1.3,0.866
2008,1,1,17,30,0,0,0,-2,-1,960.0,273.2,1.2000000000000002,0.866
2008,1,1,18,30,0,0,0,-3,-1,960.0,283.7,1.1,0.866
2008,1,1,19,30,0,0,0,-3,-2,960.0,291.90000000000003,1.0,0.866
2008,1,1,20,30,0,0,0,-3,-2,960.0,297.1,0.9,0.866
2008,1,1,21,30,0,0,0,-4,-2,960.0,302.0,0.9,0.866
2008,1,1,22,30,0,0,0,-4,-3,960.0,305.5,0.8,0.866
2008,1,1,23,30,0,0,0,-5,-3,960.0,307.20000000000005,0.8,0.866
2008,1,2,0,30,0,0,0,-5,-4,960.0,308.6,0.8,0.866
2008,1,2,1,30,0,0,0,-6,-4,960.0,312.0,0.8,0.866
2008,1,2,2,30,0,0,0,-6,-4,960.0,316.5,0.8,0.866
2008,1,2,3,30,0,0,0,-7,-4,960.0,320.90000000000003,0.8,0.866
2008,1,2,4,30,0,0,0,-7,-5,960.0,325.90000000000003,0.8,0.866
2008,1,2,5,30,0,0,0,-8,-6,960.0,330.3,0.8,0.866
2008,1,2,6,30,0,0,0,-9,-6,960.0,333.20000000000005,0.8,0.866
2008,1,2,7,30,0,0,0,-10,-7,970.0,333.3,0.8,0.866
2008,1,2,8,30,88,39,49,-11,-7,970.0,332.90000000000003,0.9,0.866
2008,1,2,9,30,658,75,239,-11,-6,970.0,334.5,1.0,0.866
2008,1,2,10,30,784,91,369,-11,-5,970.0,332.40000000000003,1.0,0.866
2008,1,2,11,30,844,98,451,-11,-5,970.0,328.8,1.1,0.866
2008,1,2,12,30,864,98,474,-11,-5,970.0,326.0,1.1,0.866
2008,1,2,13,30,871,86,439,-11,-5,970.0,325.20000000000005,1.2000000000000002,0.866
