Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,967994,-,-,-,43.09,-84.5,-5,219,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2008,1,1,0,30,0,0,0,-1,-1,970.0,40.5,6.300000000000001,0.866
2008,1,1,1,30,0,0,0,-2,-1,970.0,28.200000000000003,6.4,0.866
2008,1,1,2,30,0,0,0,-2,-1,970.0,14.600000000000001,6.6000000000000005,0.866
2008,1,1,3,30,0,0,0,-2,-1,970.0,357.40000000000003,6.9,0.866
2008,1,1,4,30,0,0,0,-2,-1,970.0,342.3,7.300000000000001,0.866
2008,1,1,5,30,0,0,0,-3,-2,970.0,330.8,7.4,0.866
2008,1,1,6,30,0,0,0,-3,-2,980.0,322.1,7.300000000000001,0.866
2008,1,1,7,30,0,0,0,-4,-2,980.0,315.20000000000005,7.1000000000000005,0.866
2008,1,1,8,30,0,16,16,-4,-2,980.0,310.70000000000005,6.800000000000001,0.866
2008,1,1,9,30,0,39,39,-4,-2,980.0,309.5,6.300000000000001,0.866
2008,1,1,10,30,0,55,55,-3,-1,980.0,307.90000000000003,5.9,0.866
2008,1,1,11,30,16,139,145,-3,0,980.0,314.8,5.7,0.866
2008,1,1,12,30,0,126,126,-2,0,980.0,322.1,5.2,0.866
2008,1,1,13,30,0,111,111,-2,0,980.0,325.40000000000003,4.4,0.866
2008,1,1,14,30,0,22,22,-2,0,980.0,325.0,3.4000000000000004,0.866
2008,1,1,15,30,0,7,7,-2,0,980.0,319.70000000000005,2.9000000000000004,0.866
2008,1,1,16,30,0,2,2,-2,0,980.0,317.0,3.3000000000000003,0.866
2008,1,1,17,30,0,0,0,-2,-1,980.0,319.1,4.0,0.866
2008,1,1,18,30,0,0,0,-3,-1,990.0,322.8,4.3,0.866
2008,1,1,19,30,0,0,0,-3,-2,990.0,326.90000000000003,4.4,0.866
2008,1,1,20,30,0,0,0,-3,-2,990.0,329.70000000000005,4.3,0.866
2008,1,1,21,30,0,0,0,-4,-3,990.0,328.90000000000003,4.2,0.866
2008,1,1,22,30,0,0,0,-4,-3,990.0,332.70000000000005,4.3,0.866
2008,1,1,23,30,0,0,0,-5,-4,990.0,337.90000000000003,4.4,0.866
2008,1,2,0,30,0,0,0,-5,-4,990.0,338.20000000000005,4.3,0.866
2008,1,2,1,30,0,0,0,-6,-4,990.0,333.90000000000003,4.3,0.866
2008,1,2,2,30,0,0,0,-6,-5,990.0,330.20000000000005,4.2,0.866
2008,1,2,3,30,0,0,0,-7,-5,990.0,326.90000000000003,4.1000000000000005,0.866
2008,1,2,4,30,0,0,0,-7,-6,990.0,324.5,3.7,0.866
2008,1,2,5,30,0,0,0,-8,-6,990.0,321.8,3.2,0.866
2008,1,2,6,30,0,0,0,-8,-6,990.0,324.1,2.5,0.866
2008,1,2,7,30,0,0,0,-8,-7,990.0,335.0,2.3000000000000003,0.866
2008,1,2,8,30,54,19,21,-9,-6,1000.0,357.5,2.7,0.866
2008,1,2,9,30,407,77,152,-8,-6,1000.0,13.5,3.6,0.866
2008,1,2,10,30,623,102,288,-9,-6,1000.0,16.400000000000002,4.0,0.866
2008,1,2,11,30,752,106,387,-9,-6,1000.0,10.100000000000001,3.9000000000000004,0.866
2008,1,2,12,30,824,99,434,-10,-6,1000.0,357.1,3.7,0.866
2008,1,2,13,30,854,86,421,-10,-6,1000.0,347.8,3.3000000000000003,0.866
2008,1,2,14,30,827,74,349,-11,-6,1000.0,341.70000000000005,2.6,0.866
2008,1,2,15,30,737,56,229,-11,-7,1000.0,337.20000000000005,1.9000000000000001,0.866
2008,1,2,16,30,499,31,81,-12,-9,1000.0,330.8,1.6,0.866
2008,1,2,17,30,0,0,0,-15,-10,1000.0,322.6,1.7000000000000002,0.866
2008,1,2,18,30,0,0,0,-15,-10,1000.0,311.90000000000003,1.7000000000000002,0.866
2008,1,2,19,30,0,0,0,-14,-10,1000.0,298.7,1.7000000000000002,0.866
2008,1,2,20,30,0,0,0,-14,-10,1000.0,292.2,1.7000000000000002,0.866
2008,1,2,21,30,0,0,0,-13,-10,1000.0,288.90000000000003,1.8,0.866
2008,1,2,22,30,0,0,0,-13,-10,1000.0,291.5,1.8,0.866
2008,1,2,23,30,0,0,0,-12,-10,1000.0,300.1,1.7000000000000002,0.866
2008,1,3,0,30,0,0,0,-12,-10,1000.0,308.8,1.5,0.866
2008,1,3,1,30,0,0,0,-11,-10,1000.0,315.1,1.3,0.866
2008,1,3,2,30,0,0,0,-11,-10,1000.0,318.20000000000005,1.2000000000000002,0.866
2008,1,3,3,30,0,0,0,-11,-10,1000.0,319.3,0.9,0.866
2008,1,3,4,30,0,0,0,-11,-10,1010.0,294.5,0.7000000000000001,0.866
2008,1,3,5,30,0,0,0,-12,-11,1010.0,233.9,1.0,0.866
2008,1,3,6,30,0,0,0,-13,-11,1010.0,209.5,1.4000000000000001,0.866
2008,1,3,7,30,0,0,0,-14,-12,1010.0,206.70000000000002,1.7000000000000002,0.866
2008,1,3,8,30,0,1,1,-14,-11,1010.0,203.10000000000002,2.6,0.866
2008,1,3,9,30,563,58,162,-12,-9,1010.0,199.5,3.8000000000000003,0.866
2008,1,3,10,30,715,81,295,-10,-7,1000.0,197.70000000000002,4.6000000000000005,0.866
2008,1,3,11,30,773,97,387,-8,-5,1000.0,201.20000000000002,5.2,0.866
2008,1,3,12,30,787,106,426,-8,-4,1000.0,209.0,5.800000000000001,0.866
2008,1,3,13,30,0,124,124,-7,-4,1000.0,214.8,6.300000000000001,0.866
2008,1,3,14,30,109,139,176,-8,-5,1000.0,214.8,6.5,0.866
2008,1,3,15,30,0,83,83,-9,-6,1000.0,212.20000000000002,6.1000000000000005,0.866
2008,1,3,16,30,0,31,31,-10,-7,1000.0,208.8,5.4,0.866
2008,1,3,17,30,0,0,0,-11,-9,1000.0,204.60000000000002,5.0,0.866
2008,1,3,18,30,0,0,0,-12,-10,1000.0,201.20000000000002,5.1000000000000005,0.866
2008,1,3,19,30,0,0,0,-12,-10,1000.0,201.20000000000002,5.5,0.866
2008,1,3,20,30,0,0,0,-12,-10,1000.0,202.9,5.6000000000000005,0.866
2008,1,3,21,30,0,0,0,-12,-10,1000.0,205.5,5.800000000000001,0.866
2008,1,3,22,30,0,0,0,-12,-10,1000.0,208.10000000000002,5.800000000000001,0.866
2008,1,3,23,30,0,0,0,-12,-9,1000.0,212.3,5.5,0.866
2008,1,4,0,30,0,0,0,-12,-9,1000.0,216.9,5.1000000000000005,0.866
2008,1,4,1,30,0,0,0,-12,-10,1000.0,218.3,4.9,0.866
2008,1,4,2,30,0,0,0,-12,-10,1000.0,215.3,4.9,0.866
2008,1,4,3,30,0,0,0,-12,-9,1000.0,212.60000000000002,5.1000000000000005,0.866
2008,1,4,4,30,0,0,0,-11,-8,990.0,218.60000000000002,5.4,0.866
2008,1,4,5,30,0,0,0,-10,-8,990.0,227.10000000000002,5.0,0.866
2008,1,4,6,30,0,0,0,-10,-8,990.0,224.70000000000002,4.1000000000000005,0.866
2008,1,4,7,30,0,0,0,-10,-8,990.0,215.8,3.5,0.866
2008,1,4,8,30,198,18,26,-11,-8,990.0,207.5,3.8000000000000003,0.866
2008,1,4,9,30,151,69,97,-10,-6,990.0,204.3,4.4,0.866
2008,1,4,10,30,29,115,124,-8,-4,990.0,203.9,4.9,0.866
2008,1,4,11,30,43,151,167,-6,-2,990.0,213.60000000000002,5.1000000000000005,0.866
2008,1,4,12,30,2,140,141,-5,-1,990.0,217.9,4.9,0.866
2008,1,4,13,30,132,170,223,-5,-1,990.0,216.5,4.5,0.866
2008,1,4,14,30,176,139,199,-5,-1,990.0,211.9,4.1000000000000005,0.866
2008,1,4,15,30,423,72,173,-4,-1,990.0,206.0,3.7,0.866
2008,1,4,16,30,77,40,48,-5,-3,990.0,200.20000000000002,3.2,0.866
2008,1,4,17,30,0,0,0,-6,-4,990.0,195.10000000000002,3.1,0.866
2008,1,4,18,30,0,0,0,-6,-5,990.0,192.70000000000002,3.4000000000000004,0.866
2008,1,4,19,30,0,0,0,-7,-5,990.0,192.4,3.6,0.866
2008,1,4,20,30,0,0,0,-7,-4,990.0,192.9,3.9000000000000004,0.866
2008,1,4,21,30,0,0,0,-6,-4,990.0,193.70000000000002,4.1000000000000005,0.866
2008,1,4,22,30,0,0,0,-5,-3,990.0,194.20000000000002,4.2,0.866
2008,1,4,23,30,0,0,0,-5,-2,990.0,194.20000000000002,4.3,0.866
2008,1,5,0,30,0,0,0,-4,-2,990.0,194.0,4.3,0.866
2008,1,5,1,30,0,0,0,-4,-2,990.0,193.8,4.3,0.866
2008,1,5,2,30,0,0,0,-3,-1,990.0,192.8,4.3,0.866
2008,1,5,3,30,0,0,0,-3,-1,990.0,193.8,4.3,0.866
2008,1,5,4,30,0,0,0,-2,0,990.0,193.9,4.3,0.866
2008,1,5,5,30,0,0,0,-1,0,990.0,192.8,4.4,0.866
2008,1,5,6,30,0,0,0,-1,0,980.0,190.60000000000002,4.6000000000000005,0.866
2008,1,5,7,30,0,0,0,0,0,980.0,188.60000000000002,4.800000000000001,0.866
2008,1,5,8,30,0,6,6,0,0,980.0,187.8,5.0,0.866
2008,1,5,9,30,0,14,14,0,0,980.0,187.9,5.1000000000000005,0.866
2008,1,5,10,30,63,121,140,0,0,980.0,188.9,5.300000000000001,0.866
2008,1,5,11,30,24,145,155,0,0,980.0,191.10000000000002,5.4,0.866
2008,1,5,12,30,45,167,186,0,0,980.0,198.9,5.800000000000001,0.866
2008,1,5,13,30,0,65,65,0,1,980.0,213.10000000000002,6.1000000000000005,0.866
2008,1,5,14,30,462,107,264,0,1,980.0,216.8,5.9,0.866
2008,1,5,15,30,0,14,14,0,1,980.0,216.70000000000002,5.5,0.866
2008,1,5,16,30,161,51,68,0,1,980.0,214.4,5.2,0.866
2008,1,5,17,30,0,0,0,1,1,980.0,213.5,4.9,0.866
2008,1,5,18,30,0,0,0,1,1,980.0,211.60000000000002,4.6000000000000005,0.866
2008,1,5,19,30,0,0,0,1,1,980.0,208.0,4.6000000000000005,0.866
2008,1,5,20,30,0,0,0,1,1,980.0,206.20000000000002,4.7,0.866
2008,1,5,21,30,0,0,0,1,1,980.0,205.5,4.7,0.866
2008,1,5,22,30,0,0,0,1,1,980.0,205.60000000000002,4.6000000000000005,0.866
2008,1,5,23,30,0,0,0,1,1,980.0,206.20000000000002,4.5,0.866
2008,1,6,0,30,0,0,0,1,1,980.0,206.70000000000002,4.4,0.866
2008,1,6,1,30,0,0,0,1,1,980.0,208.0,4.3,0.866
2008,1,6,2,30,0,0,0,1,1,980.0,208.3,4.2,0.866
2008,1,6,3,30,0,0,0,1,1,980.0,207.8,4.2,0.866
2008,1,6,4,30,0,0,0,1,1,980.0,206.20000000000002,4.1000000000000005,0.866
2008,1,6,5,30,0,0,0,1,1,980.0,205.20000000000002,4.0,0.866
2008,1,6,6,30,0,0,0,1,1,980.0,202.70000000000002,3.9000000000000004,0.866
2008,1,6,7,30,0,0,0,1,1,980.0,198.9,4.0,0.866
2008,1,6,8,30,0,5,5,1,1,980.0,194.5,4.2,0.866
2008,1,6,9,30,0,32,32,2,2,980.0,191.5,4.5,0.866
2008,1,6,10,30,0,51,51,2,3,980.0,188.70000000000002,4.800000000000001,0.866
2008,1,6,11,30,0,84,84,2,3,980.0,188.20000000000002,5.1000000000000005,0.866
2008,1,6,12,30,2,141,142,4,4,980.0,187.0,5.300000000000001,0.866
2008,1,6,13,30,0,82,82,4,4,980.0,187.20000000000002,5.6000000000000005,0.866
2008,1,6,14,30,0,85,85,4,5,980.0,190.9,5.9,0.866
2008,1,6,15,30,0,19,19,4,5,980.0,192.70000000000002,6.0,0.866
2008,1,6,16,30,0,7,7,4,5,980.0,195.3,6.1000000000000005,0.866
2008,1,6,17,30,0,0,0,4,5,980.0,200.10000000000002,6.2,0.866
2008,1,6,18,30,0,0,0,6,6,980.0,203.70000000000002,6.2,0.866
2008,1,6,19,30,0,0,0,6,6,980.0,205.10000000000002,6.2,0.866
2008,1,6,20,30,0,0,0,6,7,980.0,205.10000000000002,6.2,0.866
2008,1,6,21,30,0,0,0,7,7,980.0,207.4,6.300000000000001,0.866
2008,1,6,22,30,0,0,0,7,7,980.0,211.20000000000002,6.300000000000001,0.866
2008,1,6,23,30,0,0,0,8,8,980.0,215.10000000000002,6.2,0.866
2008,1,7,0,30,0,0,0,8,8,980.0,220.0,5.9,0.866
2008,1,7,1,30,0,0,0,8,8,980.0,224.8,5.300000000000001,0.866
2008,1,7,2,30,0,0,0,7,7,980.0,229.9,4.7,0.866
2008,1,7,3,30,0,0,0,6,6,980.0,233.9,4.0,0.866
2008,1,7,4,30,0,0,0,4,5,980.0,236.3,3.4000000000000004,0.866
2008,1,7,5,30,0,0,0,4,5,980.0,237.70000000000002,2.9000000000000004,0.866
2008,1,7,6,30,0,0,0,4,5,980.0,238.4,2.6,0.866
2008,1,7,7,30,0,0,0,4,5,980.0,237.70000000000002,2.4000000000000004,0.866
2008,1,7,8,30,94,18,22,4,5,980.0,234.10000000000002,2.4000000000000004,0.866
2008,1,7,9,30,0,54,54,7,7,980.0,228.20000000000002,3.0,0.866
2008,1,7,10,30,0,30,30,9,10,980.0,221.60000000000002,3.8000000000000003,0.866
2008,1,7,11,30,0,11,11,10,11,980.0,213.70000000000002,4.4,0.866
2008,1,7,12,30,0,86,86,11,12,980.0,206.8,4.7,0.866
