Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1083472,-,-,-,40.69,-79.18,-5,365,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2013,1,1,0,30,0,0,0,-2,-2,960.0,252.70000000000002,0.5,0.866
2013,1,1,1,30,0,0,0,-2,-2,960.0,252.60000000000002,0.5,0.866
2013,1,1,2,30,0,0,0,-3,-2,960.0,251.9,0.5,0.866
2013,1,1,3,30,0,0,0,-3,-2,960.0,251.4,0.4,0.866
2013,1,1,4,30,0,0,0,-3,-2,960.0,251.70000000000002,0.4,0.866
2013,1,1,5,30,0,0,0,-3,-2,960.0,253.60000000000002,0.4,0.866
2013,1,1,6,30,0,0,0,-3,-2,960.0,258.6,0.4,0.866
2013,1,1,7,30,0,0,0,-3,-2,960.0,265.40000000000003,0.4,0.866
2013,1,1,8,30,0,36,36,-3,-2,960.0,269.8,0.30000000000000004,0.866
2013,1,1,9,30,0,40,40,-3,-1,960.0,275.0,0.30000000000000004,0.866
2013,1,1,10,30,0,104,104,-2,-1,960.0,286.8,0.4,0.866
2013,1,1,11,30,0,141,141,-2,-1,960.0,287.5,0.4,0.866
2013,1,1,12,30,0,143,143,-2,-1,960.0,297.40000000000003,0.4,0.866
2013,1,1,13,30,33,164,177,-2,-2,960.0,304.40000000000003,0.4,0.866
2013,1,1,14,30,2,118,119,-3,-2,960.0,304.8,0.30000000000000004,0.866
2013,1,1,15,30,0,44,44,-3,-2,960.0,310.0,0.30000000000000004,0.866
2013,1,1,16,30,0,10,10,-4,-3,960.0,312.1,0.30000000000000004,0.866
2013,1,1,17,30,0,0,0,-5,-4,970.0,306.90000000000003,0.2,0.866
2013,1,1,18,30,0,0,0,-6,-5,970.0,311.40000000000003,0.2,0.866
2013,1,1,19,30,0,0,0,-7,-6,970.0,317.20000000000005,0.2,0.866
2013,1,1,20,30,0,0,0,-8,-7,970.0,319.20000000000005,0.2,0.866
2013,1,1,21,30,0,0,0,-10,-8,970.0,314.6,0.2,0.866
2013,1,1,22,30,0,0,0,-11,-9,970.0,313.6,0.2,0.866
2013,1,1,23,30,0,0,0,-12,-10,970.0,317.0,0.4,0.866
2013,1,2,0,30,0,0,0,-13,-11,970.0,305.7,0.5,0.866
2013,1,2,1,30,0,0,0,-13,-12,970.0,298.6,0.5,0.866
2013,1,2,2,30,0,0,0,-14,-12,970.0,293.7,0.4,0.866
2013,1,2,3,30,0,0,0,-14,-12,970.0,289.40000000000003,0.4,0.866
2013,1,2,4,30,0,0,0,-14,-12,970.0,282.5,0.4,0.866
2013,1,2,5,30,0,0,0,-14,-12,970.0,275.3,0.30000000000000004,0.866
2013,1,2,6,30,0,0,0,-14,-12,970.0,273.0,0.2,0.866
2013,1,2,7,30,0,0,0,-14,-11,970.0,273.90000000000003,0.2,0.866
2013,1,2,8,30,0,19,19,-13,-10,970.0,274.3,0.30000000000000004,0.866
2013,1,2,9,30,261,96,164,-11,-8,970.0,267.8,0.4,0.866
2013,1,2,10,30,430,124,281,-9,-6,970.0,261.5,0.4,0.866
2013,1,2,11,30,75,184,216,-8,-6,970.0,267.40000000000003,0.4,0.866
2013,1,2,12,30,385,170,341,-7,-5,970.0,272.90000000000003,0.5,0.866
2013,1,2,13,30,861,96,452,-7,-5,970.0,278.1,0.4,0.866
2013,1,2,14,30,647,75,294,-7,-5,970.0,281.6,0.30000000000000004,0.866
2013,1,2,15,30,35,83,91,-7,-6,970.0,284.8,0.2,0.866
2013,1,2,16,30,0,23,23,-7,-6,970.0,285.1,0.2,0.866
2013,1,2,17,30,0,0,0,-8,-7,970.0,282.3,0.2,0.866
2013,1,2,18,30,0,0,0,-9,-8,970.0,282.3,0.2,0.866
2013,1,2,19,30,0,0,0,-10,-8,970.0,294.7,0.30000000000000004,0.866
2013,1,2,20,30,0,0,0,-10,-9,970.0,296.90000000000003,0.5,0.866
2013,1,2,21,30,0,0,0,-11,-9,970.0,293.40000000000003,0.7000000000000001,0.866
2013,1,2,22,30,0,0,0,-12,-9,970.0,298.1,0.8,0.866
2013,1,2,23,30,0,0,0,-12,-10,970.0,299.0,0.9,0.866
2013,1,3,0,30,0,0,0,-13,-10,970.0,300.1,0.8,0.866
2013,1,3,1,30,0,0,0,-13,-11,970.0,301.6,0.7000000000000001,0.866
2013,1,3,2,30,0,0,0,-13,-11,970.0,296.40000000000003,0.6000000000000001,0.866
2013,1,3,3,30,0,0,0,-14,-12,970.0,282.8,0.6000000000000001,0.866
2013,1,3,4,30,0,0,0,-14,-13,970.0,254.10000000000002,0.8,0.866
2013,1,3,5,30,0,0,0,-15,-14,970.0,228.60000000000002,1.0,0.866
2013,1,3,6,30,0,0,0,-17,-16,970.0,217.8,1.1,0.866
2013,1,3,7,30,0,0,0,-18,-16,970.0,214.10000000000002,0.7000000000000001,0.866
2013,1,3,8,30,401,45,93,-17,-13,970.0,213.5,0.4,0.866
2013,1,3,9,30,648,79,248,-12,-9,970.0,214.8,0.4,0.866
2013,1,3,10,30,73,153,180,-9,-7,970.0,224.10000000000002,0.4,0.866
2013,1,3,11,30,318,173,310,-7,-5,970.0,233.5,0.5,0.866
2013,1,3,12,30,833,107,480,-6,-4,970.0,239.5,0.5,0.866
2013,1,3,13,30,818,100,441,-5,-3,970.0,242.20000000000002,0.6000000000000001,0.866
2013,1,3,14,30,362,131,255,-4,-3,970.0,242.10000000000002,0.6000000000000001,0.866
2013,1,3,15,30,84,87,106,-4,-3,970.0,241.60000000000002,0.6000000000000001,0.866
2013,1,3,16,30,3,26,26,-4,-3,970.0,244.0,0.6000000000000001,0.866
2013,1,3,17,30,0,0,0,-4,-3,970.0,246.8,0.6000000000000001,0.866
2013,1,3,18,30,0,0,0,-4,-3,970.0,250.10000000000002,0.6000000000000001,0.866
2013,1,3,19,30,0,0,0,-4,-3,970.0,254.9,0.6000000000000001,0.866
2013,1,3,20,30,0,0,0,-4,-3,970.0,259.90000000000003,0.6000000000000001,0.866
2013,1,3,21,30,0,0,0,-4,-3,970.0,260.7,0.6000000000000001,0.866
2013,1,3,22,30,0,0,0,-4,-3,970.0,257.7,0.6000000000000001,0.866
2013,1,3,23,30,0,0,0,-5,-4,970.0,252.70000000000002,0.6000000000000001,0.866
2013,1,4,0,30,0,0,0,-5,-4,970.0,251.5,0.5,0.866
2013,1,4,1,30,0,0,0,-5,-4,970.0,251.0,0.5,0.866
2013,1,4,2,30,0,0,0,-5,-4,970.0,250.70000000000002,0.6000000000000001,0.866
2013,1,4,3,30,0,0,0,-5,-4,970.0,250.10000000000002,0.6000000000000001,0.866
2013,1,4,4,30,0,0,0,-6,-4,970.0,249.3,0.6000000000000001,0.866
2013,1,4,5,30,0,0,0,-6,-5,970.0,249.4,0.6000000000000001,0.866
2013,1,4,6,30,0,0,0,-6,-5,970.0,249.70000000000002,0.6000000000000001,0.866
2013,1,4,7,30,0,0,0,-6,-5,970.0,249.9,0.7000000000000001,0.866
2013,1,4,8,30,0,15,15,-6,-4,970.0,250.20000000000002,0.7000000000000001,0.866
2013,1,4,9,30,0,81,81,-6,-4,970.0,252.20000000000002,0.8,0.866
2013,1,4,10,30,17,138,144,-5,-4,970.0,253.60000000000002,0.8,0.866
2013,1,4,11,30,0,117,117,-5,-3,970.0,254.9,0.8,0.866
2013,1,4,12,30,0,99,99,-4,-3,970.0,254.9,0.8,0.866
2013,1,4,13,30,204,181,266,-4,-3,970.0,252.9,0.8,0.866
2013,1,4,14,30,736,93,345,-4,-3,970.0,251.0,0.8,0.866
2013,1,4,15,30,613,68,207,-4,-3,970.0,249.9,0.8,0.866
