Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1065963,-,-,-,41.61,-79.94,-5,455,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2008,1,1,0,30,0,0,0,-1,0,950.0,131.1,0.8,0.866
2008,1,1,1,30,0,0,0,0,0,950.0,138.8,0.8,0.866
2008,1,1,2,30,0,0,0,0,0,950.0,143.20000000000002,0.8,0.866
2008,1,1,3,30,0,0,0,0,0,950.0,161.4,1.0,0.866
2008,1,1,4,30,0,0,0,0,0,950.0,200.3,1.2000000000000002,0.866
2008,1,1,5,30,0,0,0,0,0,950.0,216.4,1.2000000000000002,0.866
2008,1,1,6,30,0,0,0,-1,0,950.0,216.9,1.3,0.866
2008,1,1,7,30,0,0,0,-2,-1,950.0,212.3,1.3,0.866
2008,1,1,8,30,13,35,36,-3,-1,950.0,208.8,1.4000000000000001,0.866
2008,1,1,9,30,4,86,87,-3,-1,950.0,210.8,1.4000000000000001,0.866
2008,1,1,10,30,0,47,47,-3,0,950.0,216.9,1.5,0.866
2008,1,1,11,30,0,39,39,-2,0,950.0,224.4,1.5,0.866
2008,1,1,12,30,0,86,86,-1,0,950.0,236.8,1.5,0.866
2008,1,1,13,30,0,91,91,-1,0,950.0,250.3,1.5,0.866
2008,1,1,14,30,0,42,42,-1,0,950.0,259.40000000000003,1.5,0.866
2008,1,1,15,30,0,12,12,-1,-1,950.0,266.90000000000003,1.4000000000000001,0.866
2008,1,1,16,30,0,2,2,-2,-1,950.0,275.3,1.2000000000000002,0.866
2008,1,1,17,30,0,0,0,-2,-1,950.0,284.0,1.1,0.866
2008,1,1,18,30,0,0,0,-3,-2,950.0,291.40000000000003,1.0,0.866
2008,1,1,19,30,0,0,0,-3,-2,950.0,295.7,0.9,0.866
2008,1,1,20,30,0,0,0,-3,-2,950.0,299.5,0.8,0.866
2008,1,1,21,30,0,0,0,-4,-3,960.0,304.2,0.8,0.866
2008,1,1,22,30,0,0,0,-4,-3,960.0,307.70000000000005,0.8,0.866
2008,1,1,23,30,0,0,0,-5,-4,960.0,309.6,0.8,0.866
2008,1,2,0,30,0,0,0,-5,-4,960.0,312.70000000000005,0.7000000000000001,0.866
