Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,953795,-,-,-,43.41,-85.14,-5,274,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2009,1,1,0,30,0,0,0,-13,-10,990.0,234.4,1.5,0.866
2009,1,1,1,30,0,0,0,-13,-10,990.0,219.3,1.5,0.866
2009,1,1,2,30,0,0,0,-12,-10,990.0,201.3,1.6,0.866
2009,1,1,3,30,0,0,0,-13,-11,990.0,185.4,1.8,0.866
2009,1,1,4,30,0,0,0,-13,-11,990.0,176.20000000000002,2.5,0.866
2009,1,1,5,30,0,0,0,-13,-11,990.0,170.4,3.0,0.866
2009,1,1,6,30,0,0,0,-13,-11,990.0,164.9,3.2,0.866
2009,1,1,7,30,0,0,0,-13,-11,990.0,164.3,3.5,0.866
2009,1,1,8,30,0,9,9,-12,-10,980.0,164.8,3.9000000000000004,0.866
2009,1,1,9,30,68,65,77,-12,-9,980.0,163.3,4.6000000000000005,0.866
2009,1,1,10,30,62,115,133,-12,-8,980.0,168.20000000000002,5.2,0.866
2009,1,1,11,30,62,151,174,-11,-7,980.0,176.4,5.5,0.866
2009,1,1,12,30,67,168,195,-11,-6,980.0,181.60000000000002,5.5,0.866
2009,1,1,13,30,47,158,176,-10,-6,980.0,180.3,5.2,0.866
2009,1,1,14,30,41,131,145,-9,-5,980.0,173.8,4.6000000000000005,0.866
2009,1,1,15,30,59,91,105,-9,-5,980.0,166.9,4.2,0.866
2009,1,1,16,30,8,35,36,-8,-5,980.0,163.70000000000002,4.1000000000000005,0.866
2009,1,1,17,30,0,0,0,-8,-6,970.0,163.4,4.3,0.866
2009,1,1,18,30,0,0,0,-8,-5,970.0,166.5,4.4,0.866
2009,1,1,19,30,0,0,0,-8,-5,970.0,171.8,4.3,0.866
2009,1,1,20,30,0,0,0,-7,-5,970.0,178.8,4.0,0.866
2009,1,1,21,30,0,0,0,-7,-5,970.0,185.4,3.9000000000000004,0.866
2009,1,1,22,30,0,0,0,-6,-4,970.0,199.4,4.3,0.866
2009,1,1,23,30,0,0,0,-5,-4,970.0,215.8,4.3,0.866
2009,1,2,0,30,0,0,0,-5,-4,970.0,218.70000000000002,3.9000000000000004,0.866
2009,1,2,1,30,0,0,0,-5,-4,970.0,220.10000000000002,3.5,0.866
2009,1,2,2,30,0,0,0,-5,-5,970.0,225.10000000000002,3.4000000000000004,0.866
2009,1,2,3,30,0,0,0,-4,-4,970.0,229.20000000000002,4.0,0.866
2009,1,2,4,30,0,0,0,-4,-4,970.0,237.5,4.5,0.866
2009,1,2,5,30,0,0,0,-4,-4,970.0,246.8,4.4,0.866
2009,1,2,6,30,0,0,0,-4,-3,970.0,252.3,5.0,0.866
2009,1,2,7,30,0,0,0,-4,-3,970.0,267.7,6.300000000000001,0.866
2009,1,2,8,30,0,9,9,-6,-4,970.0,281.7,6.9,0.866
2009,1,2,9,30,0,35,35,-9,-5,970.0,285.40000000000003,7.1000000000000005,0.866
2009,1,2,10,30,0,96,96,-10,-5,970.0,284.40000000000003,7.2,0.866
2009,1,2,11,30,119,156,200,-10,-4,970.0,286.0,7.2,0.866
2009,1,2,12,30,477,131,323,-10,-4,970.0,287.2,7.1000000000000005,0.866
2009,1,2,13,30,13,144,149,-10,-4,970.0,286.90000000000003,7.0,0.866
2009,1,2,14,30,81,138,165,-10,-4,970.0,287.6,6.7,0.866
2009,1,2,15,30,652,71,225,-10,-5,970.0,288.90000000000003,6.0,0.866
2009,1,2,16,30,410,38,81,-11,-6,970.0,289.6,4.800000000000001,0.866
2009,1,2,17,30,0,0,0,-11,-8,970.0,287.3,3.5,0.866
2009,1,2,18,30,0,0,0,-11,-9,980.0,282.8,2.8000000000000003,0.866
2009,1,2,19,30,0,0,0,-12,-10,980.0,278.8,2.3000000000000003,0.866
2009,1,2,20,30,0,0,0,-12,-10,980.0,279.1,1.9000000000000001,0.866
2009,1,2,21,30,0,0,0,-12,-10,980.0,279.5,1.6,0.866
