Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1106213,-,-,-,41.89,-78.3,-5,573,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2016,1,1,0,30,0,0,0,-5,-3,950.0,255.9,0.8,0.866
2016,1,1,1,30,0,0,0,-5,-3,950.0,255.3,0.8,0.866
2016,1,1,2,30,0,0,0,-5,-3,950.0,255.0,0.8,0.866
2016,1,1,3,30,0,0,0,-5,-3,950.0,253.9,0.8,0.866
2016,1,1,4,30,0,0,0,-5,-3,940.0,252.9,0.8,0.866
2016,1,1,5,30,0,0,0,-5,-3,940.0,250.9,0.8,0.866
2016,1,1,6,30,0,0,0,-5,-3,940.0,248.9,0.8,0.866
2016,1,1,7,30,0,0,0,-5,-3,940.0,247.20000000000002,0.9,0.866
2016,1,1,8,30,0,14,14,-5,-3,940.0,246.9,1.1,0.866
2016,1,1,9,30,0,38,38,-6,-2,940.0,250.20000000000002,1.2000000000000002,0.866
2016,1,1,10,30,0,58,58,-7,-2,940.0,253.20000000000002,1.3,0.866
2016,1,1,11,30,64,173,200,-7,-2,940.0,257.0,1.4000000000000001,0.866
2016,1,1,12,30,260,179,289,-7,-2,940.0,260.5,1.4000000000000001,0.866
2016,1,1,13,30,43,158,175,-8,-2,940.0,263.8,1.3,0.866
2016,1,1,14,30,29,124,133,-7,-2,940.0,266.8,1.2000000000000002,0.866
2016,1,1,15,30,10,71,73,-7,-3,940.0,268.7,1.1,0.866
2016,1,1,16,30,0,12,12,-7,-3,940.0,268.5,1.0,0.866
2016,1,1,17,30,0,0,0,-6,-3,940.0,268.3,1.0,0.866
2016,1,1,18,30,0,0,0,-6,-3,940.0,269.2,1.0,0.866
2016,1,1,19,30,0,0,0,-6,-4,940.0,270.8,1.0,0.866
2016,1,1,20,30,0,0,0,-6,-4,940.0,272.7,1.0,0.866
2016,1,1,21,30,0,0,0,-7,-4,940.0,273.90000000000003,1.0,0.866
2016,1,1,22,30,0,0,0,-7,-4,940.0,274.8,1.0,0.866
2016,1,1,23,30,0,0,0,-7,-4,940.0,276.1,0.9,0.866
2016,1,2,0,30,0,0,0,-7,-4,940.0,278.0,0.9,0.866
2016,1,2,1,30,0,0,0,-7,-4,940.0,277.7,0.9,0.866
2016,1,2,2,30,0,0,0,-7,-4,940.0,276.40000000000003,0.9,0.866
2016,1,2,3,30,0,0,0,-7,-4,940.0,273.2,0.8,0.866
2016,1,2,4,30,0,0,0,-7,-4,940.0,268.1,0.8,0.866
2016,1,2,5,30,0,0,0,-7,-4,940.0,260.0,0.8,0.866
2016,1,2,6,30,0,0,0,-7,-4,940.0,250.20000000000002,0.8,0.866
2016,1,2,7,30,0,0,0,-8,-4,940.0,239.10000000000002,0.8,0.866
2016,1,2,8,30,0,18,18,-8,-3,940.0,235.5,0.9,0.866
2016,1,2,9,30,0,48,48,-8,-3,940.0,236.10000000000002,1.0,0.866
2016,1,2,10,30,0,72,72,-7,-2,940.0,238.20000000000002,1.1,0.866
2016,1,2,11,30,0,99,99,-7,-2,940.0,245.0,1.1,0.866
2016,1,2,12,30,0,84,84,-6,-1,940.0,248.4,1.1,0.866
2016,1,2,13,30,0,115,115,-6,-1,940.0,250.20000000000002,1.1,0.866
2016,1,2,14,30,0,87,87,-6,-1,940.0,250.4,1.0,0.866
2016,1,2,15,30,0,49,49,-5,-2,940.0,247.9,0.9,0.866
2016,1,2,16,30,0,9,9,-5,-2,940.0,241.9,0.9,0.866
2016,1,2,17,30,0,0,0,-5,-3,940.0,239.3,0.9,0.866
2016,1,2,18,30,0,0,0,-5,-3,940.0,237.60000000000002,0.9,0.866
2016,1,2,19,30,0,0,0,-5,-3,940.0,234.70000000000002,0.9,0.866
2016,1,2,20,30,0,0,0,-5,-4,940.0,233.60000000000002,1.0,0.866
2016,1,2,21,30,0,0,0,-5,-4,940.0,231.9,1.0,0.866
2016,1,2,22,30,0,0,0,-5,-3,940.0,231.0,1.1,0.866
2016,1,2,23,30,0,0,0,-5,-3,940.0,231.70000000000002,1.1,0.866
2016,1,3,0,30,0,0,0,-4,-3,940.0,232.9,1.2000000000000002,0.866
2016,1,3,1,30,0,0,0,-4,-3,940.0,234.60000000000002,1.2000000000000002,0.866
2016,1,3,2,30,0,0,0,-4,-3,940.0,237.3,1.3,0.866
2016,1,3,3,30,0,0,0,-4,-2,940.0,239.70000000000002,1.3,0.866
2016,1,3,4,30,0,0,0,-4,-2,940.0,242.70000000000002,1.2000000000000002,0.866
2016,1,3,5,30,0,0,0,-4,-2,940.0,247.10000000000002,1.1,0.866
2016,1,3,6,30,0,0,0,-4,-2,940.0,251.0,1.1,0.866
2016,1,3,7,30,0,0,0,-4,-2,940.0,254.60000000000002,1.1,0.866
2016,1,3,8,30,0,12,12,-3,-1,940.0,258.40000000000003,1.1,0.866
2016,1,3,9,30,0,32,32,-3,-1,940.0,263.5,1.1,0.866
2016,1,3,10,30,0,49,49,-4,0,940.0,269.3,1.2000000000000002,0.866
2016,1,3,11,30,0,45,45,-4,0,940.0,274.5,1.3,0.866
2016,1,3,12,30,0,43,43,-4,0,940.0,279.40000000000003,1.3,0.866
2016,1,3,13,30,0,40,40,-4,0,940.0,283.7,1.3,0.866
2016,1,3,14,30,0,31,31,-4,0,940.0,287.3,1.2000000000000002,0.866
2016,1,3,15,30,0,17,17,-4,-1,940.0,289.8,1.0,0.866
2016,1,3,16,30,0,3,3,-4,-2,940.0,293.2,0.8,0.866
2016,1,3,17,30,0,0,0,-4,-3,940.0,301.2,0.8,0.866
2016,1,3,18,30,0,0,0,-5,-3,940.0,311.1,0.9,0.866
2016,1,3,19,30,0,0,0,-6,-4,940.0,319.6,0.8,0.866
2016,1,3,20,30,0,0,0,-7,-5,940.0,323.8,0.8,0.866
2016,1,3,21,30,0,0,0,-8,-6,940.0,322.70000000000005,0.8,0.866
2016,1,3,22,30,0,0,0,-9,-6,940.0,320.6,0.8,0.866
2016,1,3,23,30,0,0,0,-10,-7,940.0,320.1,0.8,0.866
2016,1,4,0,30,0,0,0,-10,-7,940.0,321.40000000000003,0.8,0.866
2016,1,4,1,30,0,0,0,-11,-8,940.0,324.8,0.9,0.866
2016,1,4,2,30,0,0,0,-11,-8,940.0,329.0,0.9,0.866
2016,1,4,3,30,0,0,0,-12,-8,940.0,334.40000000000003,0.9,0.866
2016,1,4,4,30,0,0,0,-12,-9,940.0,338.3,1.0,0.866
2016,1,4,5,30,0,0,0,-13,-9,940.0,342.3,1.0,0.866
2016,1,4,6,30,0,0,0,-14,-10,950.0,345.90000000000003,1.0,0.866
2016,1,4,7,30,0,0,0,-15,-10,950.0,348.6,1.0,0.866
2016,1,4,8,30,553,35,99,-15,-10,950.0,350.1,1.0,0.866
2016,1,4,9,30,478,71,192,-16,-10,950.0,350.20000000000005,1.1,0.866
2016,1,4,10,30,522,104,289,-16,-10,950.0,349.70000000000005,1.1,0.866
2016,1,4,11,30,583,116,357,-17,-10,950.0,348.1,1.1,0.866
2016,1,4,12,30,593,118,372,-17,-10,950.0,346.1,1.2000000000000002,0.866
2016,1,4,13,30,660,91,352,-17,-11,950.0,345.70000000000005,1.2000000000000002,0.866
2016,1,4,14,30,859,68,341,-17,-11,950.0,347.3,1.1,0.866
2016,1,4,15,30,722,52,198,-18,-12,950.0,350.1,1.1,0.866
2016,1,4,16,30,363,22,41,-18,-13,950.0,353.20000000000005,1.1,0.866
2016,1,4,17,30,0,0,0,-19,-14,950.0,356.0,1.1,0.866
2016,1,4,18,30,0,0,0,-19,-14,960.0,359.0,1.0,0.866
2016,1,4,19,30,0,0,0,-19,-14,960.0,0.6000000000000001,0.9,0.866
2016,1,4,20,30,0,0,0,-19,-14,960.0,1.2000000000000002,0.9,0.866
2016,1,4,21,30,0,0,0,-19,-14,960.0,359.1,0.8,0.866
2016,1,4,22,30,0,0,0,-19,-14,960.0,356.20000000000005,0.8,0.866
2016,1,4,23,30,0,0,0,-18,-14,960.0,354.8,0.7000000000000001,0.866
2016,1,5,0,30,0,0,0,-19,-14,960.0,356.8,0.7000000000000001,0.866
2016,1,5,1,30,0,0,0,-18,-15,960.0,359.5,0.7000000000000001,0.866
2016,1,5,2,30,0,0,0,-18,-15,960.0,4.7,0.6000000000000001,0.866
2016,1,5,3,30,0,0,0,-18,-15,960.0,7.1000000000000005,0.4,0.866
2016,1,5,4,30,0,0,0,-18,-15,960.0,6.9,0.4,0.866
