Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1099828,-,-,-,39.97,-78.54,-5,437,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2011,1,1,0,30,0,0,0,1,2,970.0,206.5,0.2,0.866
2011,1,1,1,30,0,0,0,1,1,970.0,210.5,0.2,0.866
2011,1,1,2,30,0,0,0,1,1,970.0,218.8,0.4,0.866
2011,1,1,3,30,0,0,0,1,1,960.0,224.0,0.6000000000000001,0.866
2011,1,1,4,30,0,0,0,1,2,960.0,211.4,0.6000000000000001,0.866
2011,1,1,5,30,0,0,0,1,2,960.0,197.60000000000002,0.6000000000000001,0.866
2011,1,1,6,30,0,0,0,1,2,960.0,173.20000000000002,0.5,0.866
2011,1,1,7,30,0,0,0,1,2,960.0,174.9,0.5,0.866
2011,1,1,8,30,0,46,46,2,3,960.0,204.9,0.4,0.866
2011,1,1,9,30,64,109,127,2,4,960.0,201.9,0.30000000000000004,0.866
2011,1,1,10,30,3,132,133,4,5,960.0,162.10000000000002,0.30000000000000004,0.866
2011,1,1,11,30,19,166,175,4,5,960.0,157.70000000000002,0.30000000000000004,0.866
2011,1,1,12,30,0,138,138,4,5,960.0,172.9,0.30000000000000004,0.866
2011,1,1,13,30,33,167,181,4,6,960.0,197.4,0.4,0.866
2011,1,1,14,30,0,88,88,4,6,960.0,206.10000000000002,0.4,0.866
2011,1,1,15,30,0,73,73,4,5,960.0,197.0,0.4,0.866
2011,1,1,16,30,0,17,17,4,5,960.0,196.8,0.30000000000000004,0.866
2011,1,1,17,30,0,0,0,4,4,960.0,194.0,0.30000000000000004,0.866
2011,1,1,18,30,0,0,0,4,4,960.0,190.3,0.30000000000000004,0.866
2011,1,1,19,30,0,0,0,4,4,960.0,187.70000000000002,0.30000000000000004,0.14100000000000001
2011,1,1,20,30,0,0,0,4,4,960.0,197.4,0.30000000000000004,0.14100000000000001
2011,1,1,21,30,0,0,0,4,4,960.0,221.10000000000002,0.30000000000000004,0.14100000000000001
2011,1,1,22,30,0,0,0,4,5,960.0,253.3,0.30000000000000004,0.14100000000000001
2011,1,1,23,30,0,0,0,4,5,960.0,275.2,0.4,0.14100000000000001
2011,1,2,0,30,0,0,0,2,4,960.0,282.90000000000003,0.5,0.14100000000000001
2011,1,2,1,30,0,0,0,2,3,960.0,286.3,0.5,0.14100000000000001
2011,1,2,2,30,0,0,0,0,1,960.0,288.7,0.5,0.14100000000000001
2011,1,2,3,30,0,0,0,0,0,960.0,291.1,0.5,0.14100000000000001
2011,1,2,4,30,0,0,0,-1,0,960.0,291.90000000000003,0.5,0.14100000000000001
2011,1,2,5,30,0,0,0,-2,0,960.0,291.40000000000003,0.5,0.14100000000000001
2011,1,2,6,30,0,0,0,-2,0,960.0,292.0,0.5,0.14100000000000001
2011,1,2,7,30,0,0,0,-3,0,960.0,293.40000000000003,0.5,0.14100000000000001
2011,1,2,8,30,517,37,107,-3,0,960.0,293.3,0.6000000000000001,0.14100000000000001
2011,1,2,9,30,749,56,261,-5,0,960.0,289.1,0.7000000000000001,0.14100000000000001
2011,1,2,10,30,864,62,389,-6,1,960.0,286.8,0.7000000000000001,0.14100000000000001
2011,1,2,11,30,371,170,334,-7,2,960.0,286.90000000000003,0.7000000000000001,0.14100000000000001
2011,1,2,12,30,924,66,487,-7,3,960.0,287.2,0.7000000000000001,0.14100000000000001
2011,1,2,13,30,906,65,448,-7,2,960.0,287.0,0.8,0.14100000000000001
2011,1,2,14,30,858,59,353,-7,1,960.0,287.1,0.8,0.14100000000000001
2011,1,2,15,30,738,47,212,-7,0,960.0,288.1,0.7000000000000001,0.14100000000000001
2011,1,2,16,30,418,24,53,-7,-1,960.0,289.1,0.6000000000000001,0.14100000000000001
2011,1,2,17,30,0,0,0,-7,-2,970.0,291.2,0.6000000000000001,0.14100000000000001
2011,1,2,18,30,0,0,0,-7,-2,970.0,293.40000000000003,0.7000000000000001,0.14100000000000001
2011,1,2,19,30,0,0,0,-8,-3,970.0,295.1,0.7000000000000001,0.14100000000000001
2011,1,2,20,30,0,0,0,-8,-4,970.0,297.0,0.7000000000000001,0.14100000000000001
2011,1,2,21,30,0,0,0,-9,-4,970.0,298.40000000000003,0.7000000000000001,0.14100000000000001
2011,1,2,22,30,0,0,0,-9,-5,970.0,298.8,0.7000000000000001,0.14100000000000001
2011,1,2,23,30,0,0,0,-10,-5,970.0,299.6,0.7000000000000001,0.14100000000000001
2011,1,3,0,30,0,0,0,-10,-5,970.0,299.6,0.7000000000000001,0.14100000000000001
2011,1,3,1,30,0,0,0,-11,-6,970.0,298.5,0.7000000000000001,0.14100000000000001
2011,1,3,2,30,0,0,0,-11,-6,970.0,296.90000000000003,0.7000000000000001,0.14100000000000001
2011,1,3,3,30,0,0,0,-11,-6,970.0,294.8,0.6000000000000001,0.14100000000000001
