Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1078569,-,-,-,41.57,-79.42,-5,398,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2008,1,1,0,30,0,0,0,-1,0,960.0,138.6,0.8,0.866
2008,1,1,1,30,0,0,0,0,0,960.0,135.0,0.8,0.866
2008,1,1,2,30,0,0,0,0,0,950.0,142.1,0.9,0.866
2008,1,1,3,30,0,0,0,0,0,950.0,155.20000000000002,0.9,0.866
2008,1,1,4,30,0,0,0,0,0,950.0,184.10000000000002,1.0,0.866
2008,1,1,5,30,0,0,0,0,0,950.0,208.8,1.1,0.866
2008,1,1,6,30,0,0,0,0,0,950.0,219.70000000000002,1.1,0.866
2008,1,1,7,30,0,0,0,-1,0,950.0,219.20000000000002,1.2000000000000002,0.866
2008,1,1,8,30,12,37,38,-2,0,950.0,213.4,1.2000000000000002,0.866
2008,1,1,9,30,0,47,47,-3,0,950.0,210.5,1.3,0.866
2008,1,1,10,30,0,66,66,-3,0,950.0,214.10000000000002,1.3,0.866
2008,1,1,11,30,0,38,38,-3,0,950.0,219.20000000000002,1.3,0.866
2008,1,1,12,30,0,33,33,-2,0,950.0,225.20000000000002,1.3,0.866
2008,1,1,13,30,0,75,75,-2,0,950.0,234.9,1.3,0.866
2008,1,1,14,30,0,98,98,-1,0,950.0,246.20000000000002,1.3,0.866
2008,1,1,15,30,0,21,21,-2,0,950.0,255.20000000000002,1.3,0.866
2008,1,1,16,30,0,3,3,-2,0,960.0,263.7,1.3,0.866
2008,1,1,17,30,0,0,0,-2,-1,960.0,273.2,1.2000000000000002,0.866
2008,1,1,18,30,0,0,0,-3,-1,960.0,283.7,1.1,0.866
2008,1,1,19,30,0,0,0,-3,-2,960.0,291.90000000000003,1.0,0.866
2008,1,1,20,30,0,0,0,-4,-2,960.0,297.1,0.9,0.866
2008,1,1,21,30,0,0,0,-4,-3,960.0,302.0,0.9,0.866
2008,1,1,22,30,0,0,0,-5,-3,960.0,305.5,0.8,0.866
2008,1,1,23,30,0,0,0,-5,-4,960.0,307.20000000000005,0.8,0.866
2008,1,2,0,30,0,0,0,-6,-4,960.0,308.6,0.8,0.866
2008,1,2,1,30,0,0,0,-6,-4,960.0,312.0,0.8,0.866
2008,1,2,2,30,0,0,0,-7,-4,960.0,316.5,0.8,0.866
2008,1,2,3,30,0,0,0,-7,-5,960.0,320.90000000000003,0.8,0.866
2008,1,2,4,30,0,0,0,-8,-5,960.0,325.90000000000003,0.8,0.866
2008,1,2,5,30,0,0,0,-9,-6,960.0,330.3,0.8,0.866
2008,1,2,6,30,0,0,0,-10,-7,960.0,333.20000000000005,0.8,0.866
2008,1,2,7,30,0,0,0,-11,-8,970.0,333.3,0.8,0.866
2008,1,2,8,30,392,41,83,-11,-7,970.0,332.90000000000003,0.9,0.866
2008,1,2,9,30,177,96,140,-11,-7,970.0,334.5,1.0,0.866
2008,1,2,10,30,787,89,365,-11,-6,970.0,332.40000000000003,1.0,0.866
2008,1,2,11,30,845,97,446,-11,-6,970.0,328.8,1.1,0.866
2008,1,2,12,30,865,97,469,-11,-6,970.0,326.0,1.1,0.866
2008,1,2,13,30,873,84,434,-11,-6,970.0,325.20000000000005,1.2000000000000002,0.866
2008,1,2,14,30,826,72,341,-12,-6,970.0,326.20000000000005,1.1,0.866
2008,1,2,15,30,706,53,202,-13,-7,970.0,327.90000000000003,1.0,0.866
2008,1,2,16,30,381,23,48,-13,-9,970.0,328.8,0.8,0.866
2008,1,2,17,30,0,0,0,-14,-10,980.0,328.3,0.7000000000000001,0.866
2008,1,2,18,30,0,0,0,-14,-11,980.0,326.40000000000003,0.7000000000000001,0.866
2008,1,2,19,30,0,0,0,-15,-12,980.0,323.3,0.7000000000000001,0.866
2008,1,2,20,30,0,0,0,-15,-12,980.0,320.8,0.7000000000000001,0.866
2008,1,2,21,30,0,0,0,-14,-12,980.0,322.90000000000003,0.7000000000000001,0.866
2008,1,2,22,30,0,0,0,-14,-11,980.0,319.0,0.7000000000000001,0.866
2008,1,2,23,30,0,0,0,-13,-10,980.0,310.8,0.7000000000000001,0.866
2008,1,3,0,30,0,0,0,-12,-10,980.0,304.0,0.6000000000000001,0.866
2008,1,3,1,30,0,0,0,-12,-9,980.0,295.8,0.5,0.866
2008,1,3,2,30,0,0,0,-11,-8,980.0,289.90000000000003,0.5,0.866
2008,1,3,3,30,0,0,0,-10,-8,980.0,290.0,0.5,0.866
2008,1,3,4,30,0,0,0,-10,-8,980.0,294.6,0.6000000000000001,0.866
2008,1,3,5,30,0,0,0,-10,-8,980.0,301.2,0.6000000000000001,0.866
2008,1,3,6,30,0,0,0,-10,-8,980.0,307.8,0.5,0.866
2008,1,3,7,30,0,0,0,-10,-8,980.0,311.1,0.5,0.866
2008,1,3,8,30,0,29,29,-10,-7,980.0,309.90000000000003,0.5,0.866
2008,1,3,9,30,598,85,233,-10,-7,980.0,306.90000000000003,0.5,0.866
2008,1,3,10,30,240,142,226,-10,-6,980.0,297.8,0.6000000000000001,0.866
2008,1,3,11,30,131,181,235,-10,-6,980.0,288.7,0.7000000000000001,0.866
2008,1,3,12,30,58,181,207,-10,-5,980.0,279.90000000000003,0.7000000000000001,0.866
2008,1,3,13,30,36,160,175,-10,-5,980.0,271.7,0.7000000000000001,0.866
2008,1,3,14,30,243,130,209,-10,-5,980.0,264.8,0.7000000000000001,0.866
2008,1,3,15,30,62,82,95,-10,-6,980.0,258.0,0.6000000000000001,0.866
2008,1,3,16,30,0,22,22,-10,-7,980.0,251.0,0.6000000000000001,0.866
2008,1,3,17,30,0,0,0,-11,-8,980.0,243.60000000000002,0.6000000000000001,0.866
2008,1,3,18,30,0,0,0,-12,-9,980.0,234.70000000000002,0.6000000000000001,0.866
2008,1,3,19,30,0,0,0,-13,-10,980.0,220.20000000000002,0.7000000000000001,0.866
2008,1,3,20,30,0,0,0,-13,-11,980.0,209.70000000000002,0.7000000000000001,0.866
2008,1,3,21,30,0,0,0,-13,-12,980.0,205.3,0.7000000000000001,0.866
2008,1,3,22,30,0,0,0,-14,-12,980.0,206.9,0.7000000000000001,0.866
2008,1,3,23,30,0,0,0,-14,-11,980.0,208.4,0.7000000000000001,0.866
