Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1092452,-,-,-,40.65,-78.82,-5,537,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2011,1,1,0,30,0,0,0,2,2,950.0,191.0,0.30000000000000004,0.866
2011,1,1,1,30,0,0,0,2,2,950.0,191.8,0.2,0.866
2011,1,1,2,30,0,0,0,1,1,950.0,187.5,0.2,0.866
2011,1,1,3,30,0,0,0,1,1,950.0,177.5,0.30000000000000004,0.866
2011,1,1,4,30,0,0,0,2,2,950.0,175.10000000000002,0.30000000000000004,0.866
2011,1,1,5,30,0,0,0,1,1,950.0,169.5,0.30000000000000004,0.866
2011,1,1,6,30,0,0,0,1,1,950.0,160.10000000000002,0.2,0.866
2011,1,1,7,30,0,0,0,1,1,950.0,160.70000000000002,0.2,0.866
2011,1,1,8,30,0,20,20,2,2,950.0,172.70000000000002,0.30000000000000004,0.866
2011,1,1,9,30,0,69,69,3,4,950.0,175.9,0.30000000000000004,0.866
2011,1,1,10,30,0,93,93,4,5,950.0,161.5,0.30000000000000004,0.866
2011,1,1,11,30,21,163,172,5,6,950.0,159.4,0.4,0.866
2011,1,1,12,30,13,162,168,5,6,950.0,170.20000000000002,0.4,0.866
2011,1,1,13,30,29,161,173,5,6,950.0,186.70000000000002,0.5,0.866
2011,1,1,14,30,0,60,60,6,6,950.0,201.0,0.4,0.866
2011,1,1,15,30,0,59,59,6,6,950.0,189.60000000000002,0.4,0.866
2011,1,1,16,30,0,13,13,4,5,950.0,184.60000000000002,0.4,0.866
2011,1,1,17,30,0,0,0,4,5,950.0,183.4,0.30000000000000004,0.866
2011,1,1,18,30,0,0,0,4,4,950.0,185.70000000000002,0.30000000000000004,0.866
2011,1,1,19,30,0,0,0,4,4,950.0,185.4,0.4,0.136
2011,1,1,20,30,0,0,0,4,5,950.0,198.10000000000002,0.4,0.136
2011,1,1,21,30,0,0,0,4,5,950.0,224.8,0.4,0.136
2011,1,1,22,30,0,0,0,4,5,950.0,257.40000000000003,0.5,0.136
2011,1,1,23,30,0,0,0,4,4,950.0,280.2,0.6000000000000001,0.136
2011,1,2,0,30,0,0,0,2,2,950.0,286.40000000000003,0.6000000000000001,0.136
2011,1,2,1,30,0,0,0,0,0,950.0,285.8,0.6000000000000001,0.136
2011,1,2,2,30,0,0,0,0,0,950.0,284.90000000000003,0.5,0.136
2011,1,2,3,30,0,0,0,-2,-1,950.0,283.5,0.5,0.136
2011,1,2,4,30,0,0,0,-3,-2,950.0,281.7,0.5,0.136
2011,1,2,5,30,0,0,0,-4,-2,950.0,280.7,0.5,0.136
2011,1,2,6,30,0,0,0,-4,-3,950.0,282.6,0.5,0.136
2011,1,2,7,30,0,0,0,-5,-3,950.0,283.90000000000003,0.5,0.136
2011,1,2,8,30,559,33,102,-6,-2,950.0,285.5,0.6000000000000001,0.136
2011,1,2,9,30,787,51,258,-7,-1,950.0,283.6,0.7000000000000001,0.136
2011,1,2,10,30,441,124,286,-8,0,950.0,279.90000000000003,0.8,0.136
2011,1,2,11,30,306,176,307,-8,0,950.0,279.0,0.8,0.136
2011,1,2,12,30,939,64,482,-8,0,950.0,280.6,0.8,0.136
2011,1,2,13,30,908,66,440,-8,0,950.0,281.7,0.8,0.136
2011,1,2,14,30,851,60,345,-8,0,950.0,281.6,0.8,0.136
2011,1,2,15,30,718,48,205,-8,-1,950.0,283.0,0.7000000000000001,0.136
2011,1,2,16,30,383,23,49,-8,-2,950.0,285.0,0.7000000000000001,0.136
2011,1,2,17,30,0,0,0,-8,-3,950.0,287.3,0.7000000000000001,0.136
2011,1,2,18,30,0,0,0,-8,-4,950.0,289.8,0.8,0.136
2011,1,2,19,30,0,0,0,-9,-4,950.0,292.40000000000003,0.7000000000000001,0.136
2011,1,2,20,30,0,0,0,-9,-5,950.0,293.5,0.7000000000000001,0.136
