Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,969616,-,-,-,43.13,-84.42,-5,205,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2008,1,1,0,30,0,0,0,-1,-1,980.0,40.5,6.300000000000001,0.866
2008,1,1,1,30,0,0,0,-1,-1,970.0,28.200000000000003,6.4,0.866
2008,1,1,2,30,0,0,0,-2,-1,970.0,14.600000000000001,6.6000000000000005,0.866
2008,1,1,3,30,0,0,0,-2,-1,970.0,357.40000000000003,6.9,0.866
2008,1,1,4,30,0,0,0,-2,-1,980.0,342.3,7.300000000000001,0.866
2008,1,1,5,30,0,0,0,-2,-2,980.0,330.8,7.4,0.866
2008,1,1,6,30,0,0,0,-3,-2,980.0,322.1,7.300000000000001,0.866
2008,1,1,7,30,0,0,0,-4,-2,980.0,315.20000000000005,7.1000000000000005,0.866
2008,1,1,8,30,0,6,6,-4,-2,980.0,310.70000000000005,6.800000000000001,0.866
2008,1,1,9,30,0,44,44,-4,-2,980.0,309.5,6.300000000000001,0.866
2008,1,1,10,30,55,118,135,-3,-1,980.0,307.90000000000003,5.9,0.866
2008,1,1,11,30,543,159,361,-3,0,980.0,314.8,5.7,0.866
2008,1,1,12,30,0,135,135,-2,0,980.0,322.1,5.2,0.866
2008,1,1,13,30,0,59,59,-2,0,980.0,325.40000000000003,4.4,0.866
2008,1,1,14,30,0,80,80,-2,0,980.0,325.0,3.4000000000000004,0.866
2008,1,1,15,30,0,9,9,-2,0,990.0,319.70000000000005,2.9000000000000004,0.866
2008,1,1,16,30,0,2,2,-2,0,990.0,317.0,3.3000000000000003,0.866
2008,1,1,17,30,0,0,0,-2,-1,990.0,319.1,4.0,0.866
2008,1,1,18,30,0,0,0,-2,-1,990.0,322.8,4.3,0.866
2008,1,1,19,30,0,0,0,-3,-2,990.0,326.90000000000003,4.4,0.866
2008,1,1,20,30,0,0,0,-3,-2,990.0,329.70000000000005,4.3,0.866
2008,1,1,21,30,0,0,0,-4,-3,990.0,328.90000000000003,4.2,0.866
2008,1,1,22,30,0,0,0,-4,-3,990.0,332.70000000000005,4.3,0.866
2008,1,1,23,30,0,0,0,-5,-3,990.0,337.90000000000003,4.4,0.866
2008,1,2,0,30,0,0,0,-5,-4,990.0,338.20000000000005,4.3,0.866
2008,1,2,1,30,0,0,0,-6,-4,990.0,333.90000000000003,4.3,0.866
2008,1,2,2,30,0,0,0,-6,-5,990.0,330.20000000000005,4.2,0.866
2008,1,2,3,30,0,0,0,-7,-5,990.0,326.90000000000003,4.1000000000000005,0.866
2008,1,2,4,30,0,0,0,-7,-5,990.0,324.5,3.7,0.866
2008,1,2,5,30,0,0,0,-7,-6,990.0,321.8,3.2,0.866
2008,1,2,6,30,0,0,0,-8,-6,1000.0,324.1,2.5,0.866
2008,1,2,7,30,0,0,0,-8,-7,1000.0,335.0,2.3000000000000003,0.866
2008,1,2,8,30,55,19,21,-9,-6,1000.0,357.5,2.7,0.866
2008,1,2,9,30,410,77,152,-8,-6,1000.0,13.5,3.6,0.866
2008,1,2,10,30,626,101,288,-9,-6,1000.0,16.400000000000002,4.0,0.866
2008,1,2,11,30,754,105,387,-9,-6,1000.0,10.100000000000001,3.9000000000000004,0.866
2008,1,2,12,30,824,99,433,-10,-6,1000.0,357.1,3.7,0.866
2008,1,2,13,30,853,86,420,-10,-6,1000.0,347.8,3.3000000000000003,0.866
2008,1,2,14,30,825,74,348,-11,-6,1000.0,341.70000000000005,2.6,0.866
2008,1,2,15,30,734,56,227,-11,-7,1000.0,337.20000000000005,1.9000000000000001,0.866
2008,1,2,16,30,495,31,80,-12,-9,1000.0,330.8,1.6,0.866
2008,1,2,17,30,0,0,0,-15,-10,1000.0,322.6,1.7000000000000002,0.866
2008,1,2,18,30,0,0,0,-15,-10,1000.0,311.90000000000003,1.7000000000000002,0.866
2008,1,2,19,30,0,0,0,-14,-10,1010.0,298.7,1.7000000000000002,0.866
2008,1,2,20,30,0,0,0,-14,-10,1010.0,292.2,1.7000000000000002,0.866
2008,1,2,21,30,0,0,0,-13,-10,1010.0,288.90000000000003,1.8,0.866
2008,1,2,22,30,0,0,0,-13,-10,1010.0,291.5,1.8,0.866
2008,1,2,23,30,0,0,0,-12,-10,1010.0,300.1,1.7000000000000002,0.866
2008,1,3,0,30,0,0,0,-12,-10,1010.0,308.8,1.5,0.866
2008,1,3,1,30,0,0,0,-11,-10,1010.0,315.1,1.3,0.866
2008,1,3,2,30,0,0,0,-11,-10,1010.0,318.20000000000005,1.2000000000000002,0.866
2008,1,3,3,30,0,0,0,-11,-10,1010.0,319.3,0.9,0.866
2008,1,3,4,30,0,0,0,-11,-10,1010.0,294.5,0.7000000000000001,0.866
2008,1,3,5,30,0,0,0,-12,-11,1010.0,233.9,1.0,0.866
2008,1,3,6,30,0,0,0,-13,-11,1010.0,209.5,1.4000000000000001,0.866
2008,1,3,7,30,0,0,0,-14,-12,1010.0,206.70000000000002,1.7000000000000002,0.866
2008,1,3,8,30,0,26,26,-14,-11,1010.0,203.10000000000002,2.6,0.866
2008,1,3,9,30,562,58,162,-12,-9,1010.0,199.5,3.8000000000000003,0.866
2008,1,3,10,30,0,81,81,-10,-7,1010.0,197.70000000000002,4.6000000000000005,0.866
2008,1,3,11,30,772,97,386,-8,-5,1010.0,201.20000000000002,5.2,0.866
2008,1,3,12,30,785,106,425,-8,-4,1000.0,209.0,5.800000000000001,0.866
2008,1,3,13,30,4,138,139,-7,-4,1000.0,214.8,6.300000000000001,0.866
2008,1,3,14,30,133,139,184,-8,-5,1000.0,214.8,6.5,0.866
2008,1,3,15,30,0,70,70,-9,-6,1000.0,212.20000000000002,6.1000000000000005,0.866
2008,1,3,16,30,24,36,38,-10,-7,1000.0,208.8,5.4,0.866
2008,1,3,17,30,0,0,0,-11,-9,1000.0,204.60000000000002,5.0,0.866
2008,1,3,18,30,0,0,0,-12,-10,1000.0,201.20000000000002,5.1000000000000005,0.866
2008,1,3,19,30,0,0,0,-12,-10,1000.0,201.20000000000002,5.5,0.866
2008,1,3,20,30,0,0,0,-12,-10,1000.0,202.9,5.6000000000000005,0.866
2008,1,3,21,30,0,0,0,-12,-10,1000.0,205.5,5.800000000000001,0.866
2008,1,3,22,30,0,0,0,-12,-9,1000.0,208.10000000000002,5.800000000000001,0.866
2008,1,3,23,30,0,0,0,-12,-9,1000.0,212.3,5.5,0.866
2008,1,4,0,30,0,0,0,-12,-9,1000.0,216.9,5.1000000000000005,0.866
2008,1,4,1,30,0,0,0,-12,-10,1000.0,218.3,4.9,0.866
2008,1,4,2,30,0,0,0,-12,-10,1000.0,215.3,4.9,0.866
2008,1,4,3,30,0,0,0,-12,-9,1000.0,212.60000000000002,5.1000000000000005,0.866
2008,1,4,4,30,0,0,0,-11,-8,1000.0,218.60000000000002,5.4,0.866
2008,1,4,5,30,0,0,0,-10,-8,1000.0,227.10000000000002,5.0,0.866
2008,1,4,6,30,0,0,0,-10,-8,1000.0,224.70000000000002,4.1000000000000005,0.866
2008,1,4,7,30,0,0,0,-10,-8,1000.0,215.8,3.5,0.866
2008,1,4,8,30,0,26,26,-11,-8,1000.0,207.5,3.8000000000000003,0.866
2008,1,4,9,30,9,66,67,-10,-6,1000.0,204.3,4.4,0.866
2008,1,4,10,30,0,105,105,-8,-4,1000.0,203.9,4.9,0.866
2008,1,4,11,30,84,158,190,-6,-2,1000.0,213.60000000000002,5.1000000000000005,0.866
2008,1,4,12,30,13,150,156,-5,-1,990.0,217.9,4.9,0.866
2008,1,4,13,30,303,156,276,-5,-1,990.0,216.5,4.5,0.866
2008,1,4,14,30,250,133,217,-5,-1,990.0,211.9,4.1000000000000005,0.866
2008,1,4,15,30,111,93,120,-4,-1,990.0,206.0,3.7,0.866
2008,1,4,16,30,348,40,76,-5,-3,990.0,200.20000000000002,3.2,0.866
2008,1,4,17,30,0,0,0,-6,-4,990.0,195.10000000000002,3.1,0.866
2008,1,4,18,30,0,0,0,-6,-5,990.0,192.70000000000002,3.4000000000000004,0.866
2008,1,4,19,30,0,0,0,-7,-5,990.0,192.4,3.6,0.866
2008,1,4,20,30,0,0,0,-7,-4,990.0,192.9,3.9000000000000004,0.866
2008,1,4,21,30,0,0,0,-6,-4,990.0,193.70000000000002,4.1000000000000005,0.866
2008,1,4,22,30,0,0,0,-5,-3,990.0,194.20000000000002,4.2,0.866
2008,1,4,23,30,0,0,0,-5,-2,990.0,194.20000000000002,4.3,0.866
2008,1,5,0,30,0,0,0,-4,-2,990.0,194.0,4.3,0.866
2008,1,5,1,30,0,0,0,-4,-1,990.0,193.8,4.3,0.866
2008,1,5,2,30,0,0,0,-3,-1,990.0,192.8,4.3,0.866
2008,1,5,3,30,0,0,0,-3,-1,990.0,193.8,4.3,0.866
2008,1,5,4,30,0,0,0,-2,0,990.0,193.9,4.3,0.866
2008,1,5,5,30,0,0,0,-1,0,990.0,192.8,4.4,0.866
2008,1,5,6,30,0,0,0,-1,0,990.0,190.60000000000002,4.6000000000000005,0.866
2008,1,5,7,30,0,0,0,0,0,990.0,188.60000000000002,4.800000000000001,0.866
2008,1,5,8,30,0,8,8,0,0,990.0,187.8,5.0,0.866
2008,1,5,9,30,0,7,7,0,0,980.0,187.9,5.1000000000000005,0.866
2008,1,5,10,30,37,117,128,0,0,980.0,188.9,5.300000000000001,0.866
2008,1,5,11,30,0,109,109,0,0,980.0,191.10000000000002,5.4,0.866
2008,1,5,12,30,100,177,218,0,1,980.0,198.9,5.800000000000001,0.866
2008,1,5,13,30,0,81,81,0,1,980.0,213.10000000000002,6.1000000000000005,0.866
2008,1,5,14,30,0,54,54,0,1,980.0,216.8,5.9,0.866
2008,1,5,15,30,413,102,201,0,1,980.0,216.70000000000002,5.5,0.866
2008,1,5,16,30,158,50,67,0,1,980.0,214.4,5.2,0.866
2008,1,5,17,30,0,0,0,1,1,980.0,213.5,4.9,0.866
