Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1091567,-,-,-,40.65,-78.86,-5,542,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2008,1,1,0,30,0,0,0,-1,0,940.0,132.8,0.6000000000000001,0.866
2008,1,1,1,30,0,0,0,-1,0,940.0,135.6,0.6000000000000001,0.866
2008,1,1,2,30,0,0,0,0,0,940.0,162.70000000000002,0.7000000000000001,0.866
2008,1,1,3,30,0,0,0,0,0,940.0,175.70000000000002,0.6000000000000001,0.866
2008,1,1,4,30,0,0,0,0,0,940.0,194.9,0.6000000000000001,0.866
2008,1,1,5,30,0,0,0,0,0,940.0,214.0,0.6000000000000001,0.866
2008,1,1,6,30,0,0,0,0,0,940.0,227.60000000000002,0.8,0.866
2008,1,1,7,30,0,0,0,0,0,940.0,237.8,0.9,0.866
2008,1,1,8,30,0,39,39,-2,0,940.0,241.0,0.9,0.866
2008,1,1,9,30,11,98,101,-3,0,940.0,239.4,1.0,0.866
2008,1,1,10,30,0,36,36,-3,0,940.0,238.5,1.1,0.866
2008,1,1,11,30,0,48,48,-3,0,940.0,241.10000000000002,1.1,0.866
2008,1,1,12,30,0,96,96,-3,0,940.0,245.3,1.2000000000000002,0.866
2008,1,1,13,30,39,166,182,-3,0,940.0,249.20000000000002,1.2000000000000002,0.866
2008,1,1,14,30,0,58,58,-3,-1,940.0,252.4,1.2000000000000002,0.866
2008,1,1,15,30,0,35,35,-3,-1,940.0,255.4,1.2000000000000002,0.866
2008,1,1,16,30,0,7,7,-3,-1,940.0,259.0,1.2000000000000002,0.866
2008,1,1,17,30,0,0,0,-3,-2,940.0,262.2,1.2000000000000002,0.866
2008,1,1,18,30,0,0,0,-4,-2,940.0,265.40000000000003,1.2000000000000002,0.866
2008,1,1,19,30,0,0,0,-4,-2,940.0,268.5,1.2000000000000002,0.866
2008,1,1,20,30,0,0,0,-4,-3,940.0,271.7,1.1,0.866
2008,1,1,21,30,0,0,0,-5,-3,940.0,274.90000000000003,1.0,0.866
2008,1,1,22,30,0,0,0,-5,-4,940.0,276.0,1.0,0.866
2008,1,1,23,30,0,0,0,-6,-4,940.0,276.7,1.0,0.866
2008,1,2,0,30,0,0,0,-6,-4,950.0,277.1,1.0,0.866
2008,1,2,1,30,0,0,0,-7,-5,950.0,277.8,0.9,0.866
2008,1,2,2,30,0,0,0,-7,-5,950.0,281.1,0.9,0.866
2008,1,2,3,30,0,0,0,-7,-5,950.0,285.90000000000003,0.9,0.866
2008,1,2,4,30,0,0,0,-7,-5,950.0,292.7,0.9,0.866
2008,1,2,5,30,0,0,0,-7,-5,950.0,299.90000000000003,0.9,0.866
2008,1,2,6,30,0,0,0,-8,-5,950.0,306.5,0.9,0.866
2008,1,2,7,30,0,0,0,-9,-6,950.0,313.0,0.9,0.866
2008,1,2,8,30,245,41,72,-10,-6,950.0,316.6,0.9,0.866
2008,1,2,9,30,379,87,186,-11,-6,950.0,317.90000000000003,0.9,0.866
2008,1,2,10,30,432,125,284,-11,-5,950.0,317.3,0.9,0.866
2008,1,2,11,30,850,101,466,-11,-4,950.0,315.6,1.0,0.866
2008,1,2,12,30,864,102,486,-11,-4,950.0,314.70000000000005,1.0,0.866
2008,1,2,13,30,869,89,447,-11,-4,950.0,314.8,1.0,0.866
2008,1,2,14,30,820,75,350,-11,-5,960.0,315.40000000000003,1.0,0.866
2008,1,2,15,30,702,55,208,-11,-6,960.0,316.40000000000003,1.0,0.866
2008,1,2,16,30,386,24,50,-12,-7,960.0,317.5,1.0,0.866
2008,1,2,17,30,0,0,0,-13,-8,960.0,319.1,0.9,0.866
2008,1,2,18,30,0,0,0,-14,-9,960.0,320.0,0.8,0.866
2008,1,2,19,30,0,0,0,-14,-10,960.0,319.40000000000003,0.7000000000000001,0.866
2008,1,2,20,30,0,0,0,-14,-11,960.0,317.90000000000003,0.6000000000000001,0.866
2008,1,2,21,30,0,0,0,-14,-11,960.0,314.5,0.6000000000000001,0.866
2008,1,2,22,30,0,0,0,-14,-12,960.0,310.6,0.6000000000000001,0.866
2008,1,2,23,30,0,0,0,-14,-12,960.0,306.3,0.5,0.866
2008,1,3,0,30,0,0,0,-14,-11,960.0,301.1,0.5,0.866
2008,1,3,1,30,0,0,0,-13,-11,960.0,295.7,0.5,0.866
2008,1,3,2,30,0,0,0,-13,-11,960.0,290.2,0.5,0.866
2008,1,3,3,30,0,0,0,-12,-10,960.0,284.1,0.5,0.866
2008,1,3,4,30,0,0,0,-12,-10,970.0,282.6,0.5,0.866
2008,1,3,5,30,0,0,0,-11,-9,970.0,284.0,0.6000000000000001,0.866
2008,1,3,6,30,0,0,0,-11,-9,970.0,288.5,0.7000000000000001,0.866
2008,1,3,7,30,0,0,0,-11,-9,970.0,292.90000000000003,0.7000000000000001,0.866
2008,1,3,8,30,400,49,99,-11,-8,970.0,294.0,0.7000000000000001,0.866
2008,1,3,9,30,662,83,257,-11,-8,970.0,295.90000000000003,0.7000000000000001,0.866
2008,1,3,10,30,143,157,210,-11,-7,970.0,296.5,0.7000000000000001,0.866
2008,1,3,11,30,1,145,145,-11,-7,970.0,294.1,0.7000000000000001,0.866
2008,1,3,12,30,131,198,257,-11,-6,970.0,291.0,0.7000000000000001,0.866
2008,1,3,13,30,0,110,110,-11,-6,970.0,287.3,0.7000000000000001,0.866
2008,1,3,14,30,407,115,252,-11,-6,970.0,284.6,0.6000000000000001,0.866
2008,1,3,15,30,643,65,206,-12,-7,970.0,282.5,0.5,0.866
2008,1,3,16,30,327,28,50,-12,-8,970.0,280.3,0.5,0.866
2008,1,3,17,30,0,0,0,-12,-9,970.0,274.2,0.5,0.866
2008,1,3,18,30,0,0,0,-12,-10,970.0,265.90000000000003,0.5,0.866
2008,1,3,19,30,0,0,0,-12,-10,970.0,254.8,0.5,0.866
2008,1,3,20,30,0,0,0,-12,-11,970.0,241.0,0.5,0.866
2008,1,3,21,30,0,0,0,-12,-11,970.0,231.9,0.5,0.866
2008,1,3,22,30,0,0,0,-13,-11,970.0,228.10000000000002,0.5,0.866
2008,1,3,23,30,0,0,0,-13,-12,970.0,227.4,0.5,0.866
2008,1,4,0,30,0,0,0,-13,-12,970.0,227.0,0.5,0.866
2008,1,4,1,30,0,0,0,-13,-12,970.0,228.5,0.5,0.866
