Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1125377,-,-,-,40.37,-77.66,-5,281,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2015,1,1,0,30,0,0,0,-11,-6,980.0,254.20000000000002,0.5,0.121
2015,1,1,1,30,0,0,0,-11,-7,980.0,256.3,0.5,0.121
2015,1,1,2,30,0,0,0,-11,-7,980.0,259.1,0.4,0.121
2015,1,1,3,30,0,0,0,-11,-7,980.0,261.1,0.4,0.121
2015,1,1,4,30,0,0,0,-11,-7,980.0,259.40000000000003,0.30000000000000004,0.121
2015,1,1,5,30,0,0,0,-11,-7,980.0,254.60000000000002,0.30000000000000004,0.121
2015,1,1,6,30,0,0,0,-11,-8,980.0,247.8,0.30000000000000004,0.121
2015,1,1,7,30,0,0,0,-11,-7,980.0,238.20000000000002,0.30000000000000004,0.121
2015,1,1,8,30,585,36,118,-11,-5,980.0,229.10000000000002,0.5,0.121
2015,1,1,9,30,789,53,271,-11,-3,980.0,227.8,0.6000000000000001,0.121
2015,1,1,10,30,884,60,394,-10,-1,980.0,228.4,0.7000000000000001,0.121
2015,1,1,11,30,923,64,466,-10,0,980.0,227.3,0.7000000000000001,0.121
2015,1,1,12,30,928,64,479,-9,0,980.0,228.10000000000002,0.8,0.121
2015,1,1,13,30,905,62,434,-8,1,980.0,232.10000000000002,0.7000000000000001,0.121
2015,1,1,14,30,837,57,332,-7,1,980.0,235.0,0.6000000000000001,0.121
2015,1,1,15,30,696,45,190,-6,0,980.0,236.9,0.5,0.121
2015,1,1,16,30,345,20,39,-6,0,980.0,238.60000000000002,0.5,0.121
2015,1,1,17,30,0,0,0,-5,0,980.0,240.70000000000002,0.5,0.121
2015,1,1,18,30,0,0,0,-5,0,980.0,244.9,0.5,0.121
2015,1,1,19,30,0,0,0,-5,-1,980.0,248.70000000000002,0.5,0.121
2015,1,1,20,30,0,0,0,-4,-1,980.0,253.4,0.5,0.121
2015,1,1,21,30,0,0,0,-4,-1,980.0,256.1,0.5,0.121
2015,1,1,22,30,0,0,0,-4,-1,980.0,259.5,0.5,0.121
2015,1,1,23,30,0,0,0,-4,-1,980.0,265.3,0.5,0.121
2015,1,2,0,30,0,0,0,-4,-1,980.0,271.90000000000003,0.4,0.121
2015,1,2,1,30,0,0,0,-4,-1,980.0,274.6,0.4,0.121
2015,1,2,2,30,0,0,0,-5,-2,980.0,273.40000000000003,0.4,0.121
2015,1,2,3,30,0,0,0,-5,-2,980.0,271.3,0.4,0.121
2015,1,2,4,30,0,0,0,-5,-3,980.0,270.6,0.30000000000000004,0.121
2015,1,2,5,30,0,0,0,-5,-3,980.0,270.90000000000003,0.30000000000000004,0.121
2015,1,2,6,30,0,0,0,-5,-3,980.0,272.0,0.30000000000000004,0.121
2015,1,2,7,30,0,0,0,-5,-3,980.0,274.7,0.30000000000000004,0.121
2015,1,2,8,30,487,41,108,-5,-1,990.0,273.7,0.4,0.121
2015,1,2,9,30,701,63,256,-5,0,990.0,276.5,0.5,0.121
2015,1,2,10,30,174,160,226,-5,1,990.0,280.2,0.6000000000000001,0.121
2015,1,2,11,30,408,160,339,-5,2,990.0,282.8,0.6000000000000001,0.121
2015,1,2,12,30,820,89,457,-5,3,990.0,283.8,0.5,0.121
2015,1,2,13,30,823,78,417,-5,3,990.0,281.3,0.5,0.121
2015,1,2,14,30,605,80,280,-4,2,990.0,284.6,0.4,0.121
2015,1,2,15,30,636,51,185,-3,1,990.0,287.0,0.2,0.121
2015,1,2,16,30,300,21,39,-3,0,990.0,291.2,0.2,0.121
2015,1,2,17,30,0,0,0,-3,-1,990.0,292.6,0.2,0.121
2015,1,2,18,30,0,0,0,-3,-1,990.0,293.90000000000003,0.2,0.121
2015,1,2,19,30,0,0,0,-3,-1,990.0,289.0,0.30000000000000004,0.121
2015,1,2,20,30,0,0,0,-3,-2,990.0,285.90000000000003,0.4,0.121
2015,1,2,21,30,0,0,0,-4,-2,990.0,296.1,0.6000000000000001,0.121
2015,1,2,22,30,0,0,0,-4,-2,990.0,320.90000000000003,0.7000000000000001,0.121
2015,1,2,23,30,0,0,0,-4,-3,990.0,345.5,0.7000000000000001,0.121
2015,1,3,0,30,0,0,0,-4,-3,990.0,17.900000000000002,0.6000000000000001,0.121
2015,1,3,1,30,0,0,0,-5,-4,990.0,38.800000000000004,0.5,0.121
