Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1105676,-,-,-,40.45,-78.34,-5,349,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2013,1,1,0,30,0,0,0,-3,-2,970.0,268.8,0.5,0.866
2013,1,1,1,30,0,0,0,-3,-2,970.0,271.90000000000003,0.4,0.866
2013,1,1,2,30,0,0,0,-3,-2,970.0,272.3,0.4,0.866
2013,1,1,3,30,0,0,0,-3,-2,970.0,273.5,0.4,0.866
2013,1,1,4,30,0,0,0,-3,-2,970.0,276.2,0.4,0.866
2013,1,1,5,30,0,0,0,-3,-2,970.0,278.5,0.4,0.866
2013,1,1,6,30,0,0,0,-3,-2,970.0,278.3,0.30000000000000004,0.866
2013,1,1,7,30,0,0,0,-3,-2,970.0,280.2,0.30000000000000004,0.866
2013,1,1,8,30,0,21,21,-2,-1,970.0,280.3,0.30000000000000004,0.866
2013,1,1,9,30,0,75,75,-2,0,970.0,284.1,0.30000000000000004,0.866
2013,1,1,10,30,1,129,129,-1,0,970.0,294.0,0.30000000000000004,0.866
2013,1,1,11,30,0,64,64,-1,0,970.0,295.8,0.4,0.866
2013,1,1,12,30,0,64,64,-1,0,970.0,299.1,0.4,0.866
2013,1,1,13,30,32,164,177,-1,0,970.0,308.20000000000005,0.4,0.866
2013,1,1,14,30,12,123,127,-1,-1,970.0,308.90000000000003,0.4,0.866
2013,1,1,15,30,185,81,121,-2,-1,970.0,312.6,0.30000000000000004,0.866
2013,1,1,16,30,37,24,26,-3,-2,970.0,317.90000000000003,0.30000000000000004,0.866
2013,1,1,17,30,0,0,0,-4,-3,970.0,312.90000000000003,0.2,0.866
2013,1,1,18,30,0,0,0,-5,-5,970.0,312.90000000000003,0.2,0.866
2013,1,1,19,30,0,0,0,-7,-6,970.0,317.20000000000005,0.2,0.866
2013,1,1,20,30,0,0,0,-8,-7,970.0,318.8,0.2,0.866
2013,1,1,21,30,0,0,0,-9,-8,970.0,314.90000000000003,0.2,0.866
2013,1,1,22,30,0,0,0,-10,-9,970.0,310.8,0.2,0.866
2013,1,1,23,30,0,0,0,-12,-10,970.0,312.20000000000005,0.2,0.866
2013,1,2,0,30,0,0,0,-13,-11,970.0,309.0,0.2,0.866
2013,1,2,1,30,0,0,0,-13,-11,970.0,305.0,0.2,0.866
2013,1,2,2,30,0,0,0,-14,-12,970.0,303.8,0.2,0.866
2013,1,2,3,30,0,0,0,-14,-11,970.0,304.2,0.30000000000000004,0.866
2013,1,2,4,30,0,0,0,-13,-11,970.0,301.8,0.30000000000000004,0.866
2013,1,2,5,30,0,0,0,-13,-12,970.0,299.2,0.30000000000000004,0.866
2013,1,2,6,30,0,0,0,-14,-12,970.0,297.90000000000003,0.30000000000000004,0.866
2013,1,2,7,30,0,0,0,-14,-11,970.0,294.7,0.30000000000000004,0.866
2013,1,2,8,30,141,47,65,-13,-10,970.0,292.0,0.30000000000000004,0.866
2013,1,2,9,30,99,108,135,-11,-8,970.0,287.90000000000003,0.4,0.866
2013,1,2,10,30,174,159,224,-9,-6,970.0,281.40000000000003,0.4,0.866
2013,1,2,11,30,686,96,394,-7,-5,970.0,287.0,0.5,0.866
2013,1,2,12,30,901,95,499,-6,-5,970.0,293.6,0.5,0.866
2013,1,2,13,30,876,90,454,-6,-5,970.0,297.3,0.4,0.866
2013,1,2,14,30,513,97,270,-6,-5,970.0,301.0,0.4,0.866
2013,1,2,15,30,116,84,109,-6,-5,970.0,303.8,0.30000000000000004,0.866
2013,1,2,16,30,303,27,47,-7,-6,970.0,304.6,0.2,0.866
2013,1,2,17,30,0,0,0,-8,-7,970.0,301.2,0.2,0.866
2013,1,2,18,30,0,0,0,-9,-7,980.0,298.8,0.2,0.866
2013,1,2,19,30,0,0,0,-9,-8,980.0,298.0,0.2,0.866
2013,1,2,20,30,0,0,0,-10,-8,980.0,297.1,0.2,0.866
2013,1,2,21,30,0,0,0,-11,-9,980.0,291.6,0.2,0.866
2013,1,2,22,30,0,0,0,-11,-9,980.0,292.6,0.2,0.866
2013,1,2,23,30,0,0,0,-12,-10,980.0,294.8,0.2,0.866
2013,1,3,0,30,0,0,0,-12,-10,980.0,297.3,0.2,0.866
2013,1,3,1,30,0,0,0,-13,-11,980.0,300.5,0.2,0.866
2013,1,3,2,30,0,0,0,-13,-11,980.0,302.6,0.2,0.866
2013,1,3,3,30,0,0,0,-14,-13,980.0,301.6,0.4,0.866
2013,1,3,4,30,0,0,0,-16,-14,980.0,300.3,0.8,0.866
2013,1,3,5,30,0,0,0,-17,-16,980.0,296.6,1.0,0.866
2013,1,3,6,30,0,0,0,-18,-17,980.0,292.2,1.0,0.866
2013,1,3,7,30,0,0,0,-19,-16,980.0,285.1,0.6000000000000001,0.866
2013,1,3,8,30,466,45,106,-18,-13,980.0,277.8,0.30000000000000004,0.866
2013,1,3,9,30,687,76,262,-13,-9,980.0,273.40000000000003,0.30000000000000004,0.866
2013,1,3,10,30,787,95,390,-9,-6,970.0,264.1,0.30000000000000004,0.866
2013,1,3,11,30,833,104,467,-7,-4,970.0,255.20000000000002,0.30000000000000004,0.866
2013,1,3,12,30,841,106,485,-5,-3,970.0,254.3,0.4,0.866
2013,1,3,13,30,822,100,442,-4,-2,970.0,253.8,0.4,0.866
2013,1,3,14,30,765,85,343,-3,-2,970.0,251.0,0.4,0.866
2013,1,3,15,30,634,62,201,-3,-2,970.0,249.9,0.4,0.866
2013,1,3,16,30,308,26,47,-4,-3,970.0,252.70000000000002,0.4,0.866
2013,1,3,17,30,0,0,0,-5,-4,970.0,257.90000000000003,0.4,0.866
2013,1,3,18,30,0,0,0,-5,-4,970.0,260.3,0.4,0.866
2013,1,3,19,30,0,0,0,-5,-4,970.0,262.40000000000003,0.5,0.866
2013,1,3,20,30,0,0,0,-5,-4,970.0,265.6,0.5,0.866
2013,1,3,21,30,0,0,0,-5,-3,970.0,268.2,0.5,0.866
2013,1,3,22,30,0,0,0,-4,-3,970.0,269.1,0.6000000000000001,0.866
2013,1,3,23,30,0,0,0,-5,-4,970.0,271.0,0.5,0.866
2013,1,4,0,30,0,0,0,-5,-4,970.0,272.3,0.5,0.866
2013,1,4,1,30,0,0,0,-5,-4,970.0,272.3,0.6000000000000001,0.866
2013,1,4,2,30,0,0,0,-5,-4,970.0,272.1,0.6000000000000001,0.866
2013,1,4,3,30,0,0,0,-5,-4,970.0,271.6,0.6000000000000001,0.866
2013,1,4,4,30,0,0,0,-6,-4,970.0,272.3,0.6000000000000001,0.866
2013,1,4,5,30,0,0,0,-6,-5,970.0,273.90000000000003,0.6000000000000001,0.866
2013,1,4,6,30,0,0,0,-6,-5,970.0,273.6,0.6000000000000001,0.866
2013,1,4,7,30,0,0,0,-6,-5,970.0,271.90000000000003,0.6000000000000001,0.866
2013,1,4,8,30,0,11,11,-6,-4,970.0,270.1,0.7000000000000001,0.866
2013,1,4,9,30,0,93,93,-5,-3,970.0,270.3,0.7000000000000001,0.866
2013,1,4,10,30,38,152,167,-4,-3,970.0,271.2,0.8,0.866
2013,1,4,11,30,159,193,263,-4,-3,970.0,270.7,0.8,0.866
2013,1,4,12,30,370,176,343,-4,-2,970.0,270.0,0.8,0.866
2013,1,4,13,30,243,177,279,-3,-2,970.0,268.7,0.8,0.866
2013,1,4,14,30,754,88,345,-3,-2,970.0,266.6,0.8,0.866
2013,1,4,15,30,629,64,203,-3,-2,970.0,264.6,0.8,0.866
2013,1,4,16,30,302,28,49,-4,-3,970.0,264.90000000000003,0.8,0.866
2013,1,4,17,30,0,0,0,-4,-3,970.0,267.90000000000003,0.8,0.866
2013,1,4,18,30,0,0,0,-4,-3,970.0,270.6,0.8,0.866
2013,1,4,19,30,0,0,0,-4,-3,970.0,273.6,0.9,0.866
2013,1,4,20,30,0,0,0,-4,-3,970.0,277.2,0.9,0.866
2013,1,4,21,30,0,0,0,-4,-3,970.0,280.7,0.9,0.866
2013,1,4,22,30,0,0,0,-4,-3,970.0,282.90000000000003,0.9,0.866
2013,1,4,23,30,0,0,0,-5,-3,970.0,284.90000000000003,0.9,0.866
2013,1,5,0,30,0,0,0,-5,-4,970.0,286.3,0.8,0.866
2013,1,5,1,30,0,0,0,-5,-4,970.0,287.5,0.8,0.866
2013,1,5,2,30,0,0,0,-5,-4,980.0,286.90000000000003,0.7000000000000001,0.866
2013,1,5,3,30,0,0,0,-5,-4,980.0,284.6,0.7000000000000001,0.866
2013,1,5,4,30,0,0,0,-5,-4,980.0,283.2,0.7000000000000001,0.866
2013,1,5,5,30,0,0,0,-6,-4,980.0,284.2,0.6000000000000001,0.866
2013,1,5,6,30,0,0,0,-6,-5,980.0,285.1,0.5,0.866
2013,1,5,7,30,0,0,0,-6,-5,980.0,286.5,0.4,0.866
2013,1,5,8,30,496,44,109,-6,-4,980.0,288.1,0.4,0.866
2013,1,5,9,30,10,100,102,-5,-3,980.0,288.7,0.4,0.866
2013,1,5,10,30,221,156,240,-4,-2,980.0,293.90000000000003,0.4,0.866
2013,1,5,11,30,226,189,288,-3,-1,980.0,297.40000000000003,0.30000000000000004,0.866
2013,1,5,12,30,856,104,492,-2,0,980.0,286.3,0.30000000000000004,0.866
2013,1,5,13,30,853,92,451,-1,0,980.0,264.6,0.2,0.866
2013,1,5,14,30,789,80,351,-1,0,980.0,248.20000000000002,0.1,0.866
2013,1,5,15,30,0,26,26,-1,0,980.0,233.3,0.4,0.866
2013,1,5,16,30,0,6,6,-3,-2,980.0,218.8,0.9,0.866
2013,1,5,17,30,0,0,0,-5,-4,980.0,215.8,1.2000000000000002,0.866
2013,1,5,18,30,0,0,0,-6,-5,980.0,214.60000000000002,1.2000000000000002,0.866
2013,1,5,19,30,0,0,0,-7,-6,980.0,211.60000000000002,1.1,0.866
2013,1,5,20,30,0,0,0,-8,-6,980.0,202.0,0.8,0.866
2013,1,5,21,30,0,0,0,-7,-6,980.0,197.5,0.5,0.866
2013,1,5,22,30,0,0,0,-7,-5,980.0,213.0,0.4,0.866
2013,1,5,23,30,0,0,0,-6,-4,970.0,241.4,0.4,0.866
2013,1,6,0,30,0,0,0,-6,-4,970.0,243.5,0.5,0.866
2013,1,6,1,30,0,0,0,-6,-5,970.0,240.8,0.6000000000000001,0.866
2013,1,6,2,30,0,0,0,-8,-7,970.0,243.3,0.9,0.866
2013,1,6,3,30,0,0,0,-9,-8,970.0,248.10000000000002,1.0,0.866
2013,1,6,4,30,0,0,0,-9,-8,970.0,250.9,1.0,0.866
2013,1,6,5,30,0,0,0,-10,-9,970.0,249.5,0.9,0.866
2013,1,6,6,30,0,0,0,-10,-9,970.0,247.70000000000002,0.7000000000000001,0.866
2013,1,6,7,30,0,0,0,-10,-8,970.0,245.8,0.5,0.866
2013,1,6,8,30,66,48,56,-9,-5,970.0,240.60000000000002,0.30000000000000004,0.866
2013,1,6,9,30,49,110,123,-4,-1,970.0,236.0,0.30000000000000004,0.866
2013,1,6,10,30,35,149,163,-1,0,970.0,235.4,0.4,0.866
2013,1,6,11,30,22,172,182,0,0,970.0,232.9,0.30000000000000004,0.866
2013,1,6,12,30,29,183,197,0,0,970.0,232.9,0.30000000000000004,0.866
2013,1,6,13,30,0,116,116,0,0,970.0,235.4,0.30000000000000004,0.866
2013,1,6,14,30,8,125,127,0,0,970.0,239.3,0.30000000000000004,0.866
2013,1,6,15,30,0,47,47,0,0,970.0,243.9,0.30000000000000004,0.866
2013,1,6,16,30,0,11,11,0,0,970.0,251.70000000000002,0.30000000000000004,0.866
2013,1,6,17,30,0,0,0,0,0,970.0,257.8,0.30000000000000004,0.866
2013,1,6,18,30,0,0,0,-1,-1,970.0,262.40000000000003,0.30000000000000004,0.866
2013,1,6,19,30,0,0,0,-2,-1,970.0,261.90000000000003,0.30000000000000004,0.866
2013,1,6,20,30,0,0,0,-2,-2,970.0,263.90000000000003,0.30000000000000004,0.866
2013,1,6,21,30,0,0,0,-2,-1,970.0,275.1,0.30000000000000004,0.866
2013,1,6,22,30,0,0,0,-1,0,970.0,287.40000000000003,0.5,0.866
2013,1,6,23,30,0,0,0,-1,0,970.0,289.90000000000003,0.6000000000000001,0.866
2013,1,7,0,30,0,0,0,-1,-1,970.0,287.90000000000003,0.6000000000000001,0.866
2013,1,7,1,30,0,0,0,-2,-1,980.0,287.1,0.6000000000000001,0.866
2013,1,7,2,30,0,0,0,-2,-2,980.0,286.40000000000003,0.6000000000000001,0.866
2013,1,7,3,30,0,0,0,-3,-2,980.0,289.2,0.5,0.866
2013,1,7,4,30,0,0,0,-3,-2,980.0,292.6,0.5,0.866
2013,1,7,5,30,0,0,0,-3,-2,980.0,294.90000000000003,0.4,0.866
2013,1,7,6,30,0,0,0,-4,-3,980.0,296.7,0.30000000000000004,0.866
2013,1,7,7,30,0,0,0,-5,-4,980.0,295.40000000000003,0.30000000000000004,0.866
2013,1,7,8,30,0,7,7,-5,-2,980.0,294.8,0.30000000000000004,0.866
2013,1,7,9,30,0,65,65,-2,0,980.0,291.2,0.4,0.866
2013,1,7,10,30,15,141,147,-1,0,980.0,290.3,0.4,0.866
2013,1,7,11,30,17,170,178,0,0,980.0,296.6,0.4,0.866
2013,1,7,12,30,19,178,187,0,0,980.0,290.0,0.30000000000000004,0.866
2013,1,7,13,30,696,149,446,0,0,980.0,280.3,0.30000000000000004,0.866
2013,1,7,14,30,634,128,348,0,0,980.0,273.0,0.2,0.866
2013,1,7,15,30,498,92,207,0,0,980.0,262.40000000000003,0.2,0.866
2013,1,7,16,30,225,36,53,-2,-2,980.0,240.3,0.6000000000000001,0.866
2013,1,7,17,30,0,0,0,-6,-4,980.0,215.60000000000002,0.9,0.866
2013,1,7,18,30,0,0,0,-8,-7,980.0,197.5,0.9,0.866
2013,1,7,19,30,0,0,0,-9,-8,980.0,194.0,0.8,0.866
2013,1,7,20,30,0,0,0,-9,-8,980.0,198.5,0.7000000000000001,0.866
2013,1,7,21,30,0,0,0,-10,-8,980.0,202.8,0.5,0.866
