Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1060196,-,-,-,42.09,-80.18,-5,189,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2008,1,1,0,30,0,0,0,0,1,980.0,113.7,2.5,0.866
2008,1,1,1,30,0,0,0,0,1,980.0,108.0,2.7,0.866
2008,1,1,2,30,0,0,0,0,1,980.0,111.2,2.7,0.866
2008,1,1,3,30,0,0,0,0,1,980.0,120.60000000000001,2.9000000000000004,0.866
2008,1,1,4,30,0,0,0,0,1,980.0,174.5,3.8000000000000003,0.866
2008,1,1,5,30,0,0,0,0,1,980.0,209.5,4.5,0.866
2008,1,1,6,30,0,0,0,0,1,980.0,216.20000000000002,4.5,0.866
2008,1,1,7,30,0,0,0,-1,0,980.0,210.60000000000002,4.4,0.866
2008,1,1,8,30,0,29,29,-1,0,980.0,205.60000000000002,4.3,0.866
2008,1,1,9,30,0,34,34,-1,0,980.0,206.10000000000002,4.0,0.866
2008,1,1,10,30,0,53,53,-1,1,980.0,209.60000000000002,3.8000000000000003,0.866
2008,1,1,11,30,0,38,38,0,1,980.0,217.60000000000002,3.6,0.866
2008,1,1,12,30,0,64,64,0,1,980.0,237.20000000000002,3.6,0.866
2008,1,1,13,30,0,118,118,0,1,980.0,260.6,3.7,0.866
2008,1,1,14,30,198,130,194,0,0,980.0,281.40000000000003,3.7,0.866
2008,1,1,15,30,0,20,20,-1,0,980.0,306.3,3.8000000000000003,0.866
2008,1,1,16,30,0,3,3,-1,0,980.0,322.1,3.8000000000000003,0.866
2008,1,1,17,30,0,0,0,-2,0,980.0,327.8,3.6,0.866
2008,1,1,18,30,0,0,0,-2,0,990.0,329.20000000000005,3.4000000000000004,0.866
2008,1,1,19,30,0,0,0,-3,0,990.0,331.70000000000005,3.2,0.866
2008,1,1,20,30,0,0,0,-3,-1,990.0,336.0,3.0,0.866
2008,1,1,21,30,0,0,0,-4,-1,990.0,341.5,2.8000000000000003,0.866
2008,1,1,22,30,0,0,0,-5,-2,990.0,347.8,2.7,0.866
2008,1,1,23,30,0,0,0,-5,-2,990.0,351.90000000000003,2.7,0.866
2008,1,2,0,30,0,0,0,-6,-2,990.0,353.90000000000003,2.7,0.866
2008,1,2,1,30,0,0,0,-6,-2,990.0,355.5,2.8000000000000003,0.866
2008,1,2,2,30,0,0,0,-7,-3,990.0,357.20000000000005,2.9000000000000004,0.866
2008,1,2,3,30,0,0,0,-8,-3,990.0,358.6,2.9000000000000004,0.866
2008,1,2,4,30,0,0,0,-8,-4,990.0,359.70000000000005,3.0,0.866
2008,1,2,5,30,0,0,0,-8,-4,990.0,0.6000000000000001,3.0,0.866
2008,1,2,6,30,0,0,0,-9,-5,990.0,1.1,3.1,0.866
2008,1,2,7,30,0,0,0,-9,-6,990.0,0.2,3.1,0.866
2008,1,2,8,30,354,36,70,-10,-5,1000.0,358.3,3.2,0.866
2008,1,2,9,30,642,69,219,-9,-5,1000.0,356.0,3.3000000000000003,0.866
2008,1,2,10,30,770,88,349,-10,-5,1000.0,352.6,3.2,0.866
2008,1,2,11,30,836,95,432,-10,-5,1000.0,347.70000000000005,3.2,0.866
2008,1,2,12,30,866,93,459,-10,-5,1000.0,343.3,3.2,0.866
2008,1,2,13,30,875,82,428,-10,-5,1000.0,340.8,3.2,0.866
2008,1,2,14,30,826,71,337,-10,-5,1000.0,340.90000000000003,3.1,0.866
2008,1,2,15,30,700,53,201,-10,-5,1000.0,343.20000000000005,3.0,0.866
2008,1,2,16,30,386,24,50,-10,-5,1000.0,345.40000000000003,2.9000000000000004,0.866
2008,1,2,17,30,0,0,0,-11,-6,1000.0,346.5,2.9000000000000004,0.866
2008,1,2,18,30,0,0,0,-10,-6,1000.0,347.5,3.0,0.866
2008,1,2,19,30,0,0,0,-10,-6,1010.0,346.5,2.9000000000000004,0.866
2008,1,2,20,30,0,0,0,-10,-6,1010.0,343.3,2.8000000000000003,0.866
2008,1,2,21,30,0,0,0,-9,-6,1010.0,337.5,2.6,0.866
2008,1,2,22,30,0,0,0,-9,-5,1010.0,329.40000000000003,2.4000000000000004,0.866
2008,1,2,23,30,0,0,0,-8,-5,1010.0,319.3,2.3000000000000003,0.866
2008,1,3,0,30,0,0,0,-8,-5,1010.0,312.3,2.4000000000000004,0.866
2008,1,3,1,30,0,0,0,-7,-4,1010.0,312.70000000000005,2.5,0.866
2008,1,3,2,30,0,0,0,-7,-4,1010.0,320.0,2.5,0.866
2008,1,3,3,30,0,0,0,-7,-4,1010.0,333.1,2.3000000000000003,0.866
2008,1,3,4,30,0,0,0,-7,-5,1010.0,343.3,2.1,0.866
2008,1,3,5,30,0,0,0,-8,-5,1010.0,348.90000000000003,1.9000000000000001,0.866
2008,1,3,6,30,0,0,0,-8,-5,1010.0,353.3,1.6,0.866
2008,1,3,7,30,0,0,0,-9,-6,1010.0,355.20000000000005,1.3,0.866
2008,1,3,8,30,0,25,25,-9,-5,1010.0,353.70000000000005,1.0,0.866
2008,1,3,9,30,0,45,45,-9,-5,1010.0,340.70000000000005,0.9,0.866
2008,1,3,10,30,0,63,63,-9,-4,1010.0,308.90000000000003,1.0,0.866
2008,1,3,11,30,17,152,159,-9,-4,1010.0,284.6,1.4000000000000001,0.866
2008,1,3,12,30,197,182,266,-8,-3,1010.0,269.6,1.9000000000000001,0.866
2008,1,3,13,30,0,95,95,-8,-3,1010.0,261.90000000000003,2.3000000000000003,0.866
2008,1,3,14,30,437,104,246,-7,-3,1010.0,254.0,2.6,0.866
2008,1,3,15,30,0,48,48,-7,-3,1010.0,245.20000000000002,2.9000000000000004,0.866
2008,1,3,16,30,0,11,11,-7,-4,1010.0,235.20000000000002,3.0,0.866
2008,1,3,17,30,0,0,0,-7,-4,1010.0,225.9,3.1,0.866
2008,1,3,18,30,0,0,0,-8,-5,1010.0,218.5,3.2,0.866
2008,1,3,19,30,0,0,0,-8,-6,1010.0,211.5,3.3000000000000003,0.866
2008,1,3,20,30,0,0,0,-8,-6,1010.0,207.5,3.5,0.866
2008,1,3,21,30,0,0,0,-8,-6,1010.0,206.9,3.6,0.866
2008,1,3,22,30,0,0,0,-8,-6,1010.0,208.60000000000002,3.7,0.866
2008,1,3,23,30,0,0,0,-8,-6,1010.0,209.3,3.9000000000000004,0.866
2008,1,4,0,30,0,0,0,-8,-6,1010.0,210.9,4.0,0.866
2008,1,4,1,30,0,0,0,-7,-6,1010.0,212.9,3.9000000000000004,0.866
2008,1,4,2,30,0,0,0,-7,-5,1000.0,213.70000000000002,3.8000000000000003,0.866
2008,1,4,3,30,0,0,0,-7,-5,1000.0,214.8,3.8000000000000003,0.866
2008,1,4,4,30,0,0,0,-7,-5,1000.0,214.3,3.7,0.866
2008,1,4,5,30,0,0,0,-7,-5,1000.0,214.70000000000002,3.6,0.866
2008,1,4,6,30,0,0,0,-7,-5,1000.0,215.20000000000002,3.5,0.866
2008,1,4,7,30,0,0,0,-7,-5,1000.0,215.10000000000002,3.4000000000000004,0.866
2008,1,4,8,30,311,37,67,-7,-4,1000.0,211.0,3.4000000000000004,0.866
2008,1,4,9,30,585,73,211,-7,-3,1000.0,211.5,3.4000000000000004,0.866
2008,1,4,10,30,15,127,132,-6,-1,1000.0,214.4,3.4000000000000004,0.866
2008,1,4,11,30,5,144,147,-5,0,1000.0,217.3,3.4000000000000004,0.866
2008,1,4,12,30,23,163,173,-5,0,1000.0,220.10000000000002,3.3000000000000003,0.866
2008,1,4,13,30,56,165,187,-4,0,1000.0,219.9,3.2,0.866
2008,1,4,14,30,600,79,276,-4,0,1000.0,217.9,3.1,0.866
2008,1,4,15,30,76,83,100,-4,0,1000.0,214.10000000000002,3.0,0.866
2008,1,4,16,30,229,31,48,-3,0,1000.0,210.60000000000002,3.0,0.866
2008,1,4,17,30,0,0,0,-3,0,1000.0,208.10000000000002,3.0,0.866
2008,1,4,18,30,0,0,0,-3,0,1000.0,206.0,3.0,0.866
2008,1,4,19,30,0,0,0,-3,0,1000.0,206.70000000000002,3.1,0.866
2008,1,4,20,30,0,0,0,-3,0,1000.0,206.20000000000002,3.1,0.866
2008,1,4,21,30,0,0,0,-3,0,1000.0,205.3,3.0,0.866
2008,1,4,22,30,0,0,0,-3,0,1000.0,204.8,3.0,0.866
2008,1,4,23,30,0,0,0,-3,0,1000.0,204.70000000000002,3.0,0.866
2008,1,5,0,30,0,0,0,-2,0,1000.0,204.60000000000002,3.0,0.866
2008,1,5,1,30,0,0,0,-2,0,1000.0,203.5,3.0,0.866
2008,1,5,2,30,0,0,0,-2,0,1000.0,200.9,2.9000000000000004,0.866
2008,1,5,3,30,0,0,0,-2,0,1000.0,195.8,2.8000000000000003,0.866
2008,1,5,4,30,0,0,0,-2,0,1000.0,190.20000000000002,2.8000000000000003,0.866
2008,1,5,5,30,0,0,0,-2,0,1000.0,186.8,2.9000000000000004,0.866
2008,1,5,6,30,0,0,0,-2,0,1000.0,186.70000000000002,2.9000000000000004,0.866
2008,1,5,7,30,0,0,0,-2,0,1000.0,187.0,2.9000000000000004,0.866
2008,1,5,8,30,0,4,4,-2,0,1000.0,188.0,3.0,0.866
2008,1,5,9,30,34,89,97,-1,0,990.0,193.60000000000002,3.0,0.866
2008,1,5,10,30,0,66,66,-1,1,990.0,191.9,3.0,0.866
2008,1,5,11,30,0,74,74,0,1,990.0,186.70000000000002,3.0,0.866
2008,1,5,12,30,0,53,53,0,2,990.0,190.4,3.1,0.866
2008,1,5,13,30,0,27,27,0,2,990.0,193.20000000000002,3.1,0.866
2008,1,5,14,30,0,87,87,0,2,990.0,194.10000000000002,3.1,0.866
2008,1,5,15,30,0,7,7,0,2,990.0,194.8,3.1,0.866
2008,1,5,16,30,0,1,1,0,2,990.0,195.8,3.1,0.866
2008,1,5,17,30,0,0,0,0,2,990.0,195.8,3.1,0.866
2008,1,5,18,30,0,0,0,0,2,990.0,197.5,3.0,0.866
2008,1,5,19,30,0,0,0,1,2,990.0,200.9,3.0,0.866
2008,1,5,20,30,0,0,0,1,2,990.0,205.3,3.0,0.866
2008,1,5,21,30,0,0,0,1,2,990.0,206.8,3.0,0.866
2008,1,5,22,30,0,0,0,1,2,990.0,206.60000000000002,2.9000000000000004,0.866
2008,1,5,23,30,0,0,0,1,2,990.0,204.60000000000002,2.8000000000000003,0.866
2008,1,6,0,30,0,0,0,1,2,990.0,202.70000000000002,2.8000000000000003,0.866
2008,1,6,1,30,0,0,0,1,2,990.0,203.60000000000002,2.8000000000000003,0.866
2008,1,6,2,30,0,0,0,1,2,990.0,203.8,2.7,0.866
2008,1,6,3,30,0,0,0,1,2,990.0,203.60000000000002,2.7,0.866
2008,1,6,4,30,0,0,0,2,3,990.0,203.8,2.6,0.866
2008,1,6,5,30,0,0,0,2,3,990.0,203.70000000000002,2.6,0.866
2008,1,6,6,30,0,0,0,2,3,990.0,201.4,2.6,0.866
2008,1,6,7,30,0,0,0,2,3,990.0,199.70000000000002,2.5,0.866
2008,1,6,8,30,204,42,61,2,3,990.0,197.3,2.4000000000000004,0.866
2008,1,6,9,30,480,88,201,2,4,990.0,193.20000000000002,2.4000000000000004,0.866
2008,1,6,10,30,0,98,98,2,4,990.0,192.0,2.5,0.866
2008,1,6,11,30,16,152,159,2,4,990.0,190.20000000000002,2.4000000000000004,0.866
2008,1,6,12,30,11,160,164,3,5,990.0,191.9,2.3000000000000003,0.866
2008,1,6,13,30,69,169,197,4,5,990.0,191.10000000000002,2.2,0.866
2008,1,6,14,30,294,126,224,4,5,990.0,187.20000000000002,2.3000000000000003,0.866
2008,1,6,15,30,0,17,17,4,5,990.0,186.8,2.5,0.866
2008,1,6,16,30,191,33,48,4,5,990.0,184.9,2.7,0.866
