Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,959750,-,-,-,43.09,-84.86,-5,226,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2009,1,1,0,30,0,0,0,-13,-10,990.0,229.10000000000002,1.3,0.866
2009,1,1,1,30,0,0,0,-12,-10,990.0,212.70000000000002,1.5,0.866
2009,1,1,2,30,0,0,0,-12,-10,990.0,194.9,1.7000000000000002,0.866
2009,1,1,3,30,0,0,0,-12,-10,990.0,180.9,1.8,0.866
2009,1,1,4,30,0,0,0,-13,-11,990.0,174.0,2.4000000000000004,0.866
2009,1,1,5,30,0,0,0,-13,-11,990.0,169.0,3.0,0.866
2009,1,1,6,30,0,0,0,-12,-11,990.0,164.4,3.1,0.866
2009,1,1,7,30,0,0,0,-12,-11,990.0,162.20000000000002,3.2,0.866
2009,1,1,8,30,0,6,6,-12,-10,990.0,161.0,3.7,0.866
2009,1,1,9,30,24,66,70,-12,-9,990.0,159.8,4.5,0.866
2009,1,1,10,30,0,99,99,-12,-7,990.0,167.70000000000002,5.2,0.866
2009,1,1,11,30,7,133,136,-11,-6,990.0,175.9,5.4,0.866
2009,1,1,12,30,51,167,188,-10,-5,990.0,180.70000000000002,5.300000000000001,0.866
2009,1,1,13,30,96,168,206,-10,-5,980.0,179.9,5.0,0.866
2009,1,1,14,30,187,138,200,-9,-4,980.0,174.0,4.4,0.866
2009,1,1,15,30,69,92,108,-8,-4,980.0,168.8,3.8000000000000003,0.866
2009,1,1,16,30,14,36,37,-8,-4,980.0,165.8,3.5,0.866
2009,1,1,17,30,0,0,0,-8,-5,980.0,167.10000000000002,3.5,0.866
2009,1,1,18,30,0,0,0,-8,-5,980.0,170.10000000000002,3.7,0.866
2009,1,1,19,30,0,0,0,-7,-5,980.0,173.3,3.9000000000000004,0.866
2009,1,1,20,30,0,0,0,-7,-5,980.0,180.0,4.0,0.866
2009,1,1,21,30,0,0,0,-7,-4,970.0,187.9,3.9000000000000004,0.866
2009,1,1,22,30,0,0,0,-6,-4,970.0,197.20000000000002,3.9000000000000004,0.866
2009,1,1,23,30,0,0,0,-6,-4,970.0,208.60000000000002,4.0,0.866
2009,1,2,0,30,0,0,0,-5,-4,970.0,213.0,4.1000000000000005,0.866
2009,1,2,1,30,0,0,0,-5,-4,970.0,217.9,4.0,0.866
2009,1,2,2,30,0,0,0,-4,-4,970.0,222.3,3.9000000000000004,0.866
2009,1,2,3,30,0,0,0,-4,-4,970.0,226.70000000000002,4.5,0.866
2009,1,2,4,30,0,0,0,-4,-3,970.0,236.60000000000002,5.1000000000000005,0.866
