Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,960550,-,-,-,43.37,-84.82,-5,246,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2009,1,1,0,30,0,0,0,-13,-11,990.0,234.4,1.5,0.866
2009,1,1,1,30,0,0,0,-13,-10,990.0,219.3,1.5,0.866
2009,1,1,2,30,0,0,0,-13,-10,990.0,201.3,1.6,0.866
2009,1,1,3,30,0,0,0,-13,-11,990.0,185.4,1.8,0.866
2009,1,1,4,30,0,0,0,-13,-11,990.0,176.20000000000002,2.5,0.866
2009,1,1,5,30,0,0,0,-13,-11,990.0,170.4,3.0,0.866
2009,1,1,6,30,0,0,0,-13,-11,990.0,164.9,3.2,0.866
2009,1,1,7,30,0,0,0,-13,-11,990.0,164.3,3.5,0.866
2009,1,1,8,30,0,6,6,-13,-10,990.0,164.8,3.9000000000000004,0.866
2009,1,1,9,30,0,61,61,-12,-9,990.0,163.3,4.6000000000000005,0.866
2009,1,1,10,30,0,78,78,-12,-8,990.0,168.20000000000002,5.2,0.866
2009,1,1,11,30,0,117,117,-12,-7,990.0,176.4,5.5,0.866
2009,1,1,12,30,52,165,186,-11,-6,980.0,181.60000000000002,5.5,0.866
2009,1,1,13,30,76,163,193,-10,-6,980.0,180.3,5.2,0.866
2009,1,1,14,30,31,128,139,-10,-5,980.0,173.8,4.6000000000000005,0.866
2009,1,1,15,30,21,86,91,-9,-5,980.0,166.9,4.2,0.866
2009,1,1,16,30,0,31,31,-9,-5,980.0,163.70000000000002,4.1000000000000005,0.866
2009,1,1,17,30,0,0,0,-8,-6,980.0,163.4,4.3,0.866
2009,1,1,18,30,0,0,0,-8,-6,980.0,166.5,4.4,0.866
2009,1,1,19,30,0,0,0,-8,-5,970.0,171.8,4.3,0.866
2009,1,1,20,30,0,0,0,-8,-5,970.0,178.8,4.0,0.866
2009,1,1,21,30,0,0,0,-7,-5,970.0,185.4,3.9000000000000004,0.866
2009,1,1,22,30,0,0,0,-7,-5,970.0,199.4,4.3,0.866
2009,1,1,23,30,0,0,0,-6,-4,970.0,215.8,4.3,0.866
2009,1,2,0,30,0,0,0,-5,-4,970.0,218.70000000000002,3.9000000000000004,0.866
2009,1,2,1,30,0,0,0,-5,-4,970.0,220.10000000000002,3.5,0.866
2009,1,2,2,30,0,0,0,-5,-5,970.0,225.10000000000002,3.4000000000000004,0.866
2009,1,2,3,30,0,0,0,-5,-4,970.0,229.20000000000002,4.0,0.866
2009,1,2,4,30,0,0,0,-4,-4,970.0,237.5,4.5,0.866
2009,1,2,5,30,0,0,0,-4,-4,970.0,246.8,4.4,0.866
2009,1,2,6,30,0,0,0,-4,-3,970.0,252.3,5.0,0.866
2009,1,2,7,30,0,0,0,-4,-3,970.0,267.7,6.300000000000001,0.866
2009,1,2,8,30,0,2,2,-5,-3,970.0,281.7,6.9,0.866
2009,1,2,9,30,0,18,18,-8,-4,970.0,285.40000000000003,7.1000000000000005,0.866
2009,1,2,10,30,733,79,293,-10,-4,970.0,284.40000000000003,7.2,0.866
2009,1,2,11,30,62,155,178,-10,-4,970.0,286.0,7.2,0.866
2009,1,2,12,30,31,159,171,-10,-4,970.0,287.2,7.1000000000000005,0.866
2009,1,2,13,30,76,164,194,-10,-4,970.0,286.90000000000003,7.0,0.866
2009,1,2,14,30,275,129,221,-10,-4,970.0,287.6,6.7,0.866
2009,1,2,15,30,645,71,222,-10,-4,980.0,288.90000000000003,6.0,0.866
2009,1,2,16,30,396,38,78,-11,-6,980.0,289.6,4.800000000000001,0.866
2009,1,2,17,30,0,0,0,-11,-7,980.0,287.3,3.5,0.866
2009,1,2,18,30,0,0,0,-11,-8,980.0,282.8,2.8000000000000003,0.866
2009,1,2,19,30,0,0,0,-12,-9,980.0,278.8,2.3000000000000003,0.866
2009,1,2,20,30,0,0,0,-12,-10,980.0,279.1,1.9000000000000001,0.866
2009,1,2,21,30,0,0,0,-12,-10,980.0,279.5,1.6,0.866
2009,1,2,22,30,0,0,0,-12,-10,980.0,277.0,1.6,0.866
2009,1,2,23,30,0,0,0,-12,-9,980.0,275.1,1.9000000000000001,0.866
2009,1,3,0,30,0,0,0,-11,-9,980.0,278.90000000000003,2.0,0.866
2009,1,3,1,30,0,0,0,-11,-9,980.0,284.2,1.7000000000000002,0.866
2009,1,3,2,30,0,0,0,-11,-9,980.0,290.1,1.3,0.866
2009,1,3,3,30,0,0,0,-11,-9,980.0,294.2,1.0,0.866
